34	1	5	
34	1	5	
34	1	5	
34	1	5	
34	1	5	
34	1	5	
34	1	6	
32	0	6	
32	0	6	
32	0	6	
32	0	6	
32	0	6	
32	0	6	
5	0	10	
13	2	6	
13	2	6	
13	2	6	
13	2	6	
13	2	7	
13	1	7	
7	0	7	
7	0	7	
7	0	7	
7	0	7	
6	0	8	
5	0	10	
0	0	16	
10	0	7	
7	0	7	
7	0	7	
7	0	7	
7	0	7	
7	0	7	
6	1	8	
6	1	8	
5	0	9	
5	1	9	
3	0	11	
0	0	16	
7	0	7	
7	0	7	
7	0	8	
6	1	8	
6	1	8	
5	0	9	
5	0	9	
5	1	9	
4	0	11	
3	1	13	
0	0	16	
6	1	8	
6	1	8	
6	1	8	
5	0	9	
5	0	9	
5	1	9	
4	0	10	
3	0	11	
2	1	13	
0	0	16	
6	1	9	
5	0	9	
5	1	9	
4	0	10	
4	0	10	
3	0	11	
3	0	12	
2	1	15	
0	0	16	
5	1	9	
4	0	10	
4	0	10	
3	0	11	
3	0	11	
2	1	13	
1	0	15	
0	0	16	
4	0	10	
4	0	10	
3	0	11	
3	0	12	
2	1	13	
1	0	15	
0	0	16	
3	0	11	
3	0	11	
2	1	13	
2	1	13	
1	0	15	
0	0	16	
3	0	12	
2	1	13	
2	1	14	
1	0	15	
0	0	16	
2	1	13	
1	0	15	
1	0	15	
0	0	16	
1	0	15	
0	1	16	
0	0	16	
0	1	16	
0	0	16	
0	1	16	
