55	5	1	
55	5	2	
53	5	2	
31	3	3	
31	3	3	
31	3	3	
21	2	4	
15	2	4	
19	2	5	
24	1	5	
24	1	5	
22	1	6	
9	0	10	
9	0	10	
15	3	3	
15	3	3	
15	3	3	
15	3	3	
13	3	3	
15	3	3	
13	2	4	
13	2	4	
9	2	5	
13	1	6	
10	1	7	
9	0	10	
0	0	17	
9	3	3	
9	3	3	
9	3	3	
7	3	3	
7	3	3	
7	3	4	
7	2	4	
5	2	5	
7	2	6	
6	1	8	
1	1	11	
0	0	17	
7	3	4	
7	3	4	
6	3	4	
6	3	4	
5	3	4	
5	3	4	
4	2	5	
4	2	6	
4	1	8	
1	1	10	
0	0	17	
6	3	4	
5	3	4	
5	3	4	
4	3	4	
4	3	5	
2	3	5	
3	2	7	
3	2	7	
1	1	10	
0	0	17	
4	3	4	
4	3	4	
2	3	5	
2	3	5	
2	3	5	
2	3	6	
2	2	7	
1	1	10	
0	0	17	
2	3	5	
2	3	5	
2	3	5	
2	3	5	
2	3	5	
2	2	7	
1	1	10	
0	0	17	
2	3	5	
2	3	5	
2	3	5	
2	3	6	
2	3	8	
1	1	10	
0	0	17	
2	3	5	
2	3	5	
2	3	6	
2	2	9	
1	2	10	
0	0	17	
2	3	6	
2	3	6	
1	2	10	
1	2	10	
0	0	17	
2	3	8	
1	2	10	
1	2	11	
0	0	16	
1	2	10	
1	1	12	
0	0	16	
1	1	12	
0	0	17	
0	0	17	
