135	7	1	
109	5	2	
109	5	2	
58	2	2	
58	2	2	
58	2	2	
35	2	3	
57	1	3	
57	1	3	
57	1	3	
57	1	4	
12	1	6	
41	0	10	
12	0	13	
13	2	3	
13	2	3	
13	2	3	
13	2	3	
13	2	3	
13	2	3	
13	2	3	
13	2	4	
12	1	4	
6	1	5	
6	1	6	
6	1	6	
0	0	15	
13	2	3	
7	2	3	
7	2	3	
7	2	3	
7	2	3	
7	2	4	
7	2	4	
7	2	4	
6	1	5	
6	1	7	
2	1	11	
0	0	15	
7	2	3	
7	2	3	
7	2	4	
7	2	4	
7	2	4	
6	1	5	
6	1	5	
3	2	6	
2	1	9	
2	1	9	
0	0	15	
7	2	4	
7	2	4	
6	1	5	
6	1	5	
5	2	6	
3	2	6	
3	2	6	
3	2	7	
2	1	9	
0	0	15	
6	1	5	
6	1	5	
5	2	6	
3	2	6	
3	2	6	
3	2	6	
3	2	8	
2	1	11	
0	0	15	
5	2	6	
3	2	6	
3	2	6	
3	2	6	
3	2	7	
2	1	9	
1	1	13	
0	0	15	
3	2	6	
3	2	6	
3	2	6	
3	2	8	
2	1	9	
1	2	12	
0	0	15	
3	2	6	
3	2	7	
2	1	9	
2	1	9	
1	2	12	
0	0	15	
3	2	6	
2	1	9	
2	1	10	
1	3	11	
0	0	15	
2	1	9	
2	1	10	
1	3	11	
0	0	15	
1	3	11	
1	3	11	
0	0	15	
1	3	12	
0	0	15	
0	0	15	
