18	3	9	
18	3	9	
18	3	9	
6	2	10	
6	2	10	
6	2	10	
6	2	10	
14	1	11	
2	1	11	
13	1	11	
8	1	11	
2	1	13	
20	0	15	
5	0	15	
6	2	10	
6	2	10	
6	2	10	
6	2	10	
6	2	10	
6	2	10	
4	2	10	
2	1	11	
8	1	11	
8	1	11	
7	1	14	
5	0	15	
0	0	16	
6	2	10	
6	2	10	
6	2	10	
6	2	10	
4	2	10	
5	2	10	
2	1	11	
2	1	11	
2	1	11	
2	1	12	
3	0	15	
0	0	16	
5	2	10	
5	2	10	
4	2	10	
4	2	10	
2	2	10	
3	2	11	
2	1	11	
2	1	11	
2	1	13	
1	0	16	
0	0	16	
4	2	10	
2	2	11	
3	2	11	
2	2	10	
2	2	11	
2	1	11	
2	1	11	
2	1	12	
1	0	16	
0	0	16	
3	2	11	
2	2	11	
2	2	11	
2	2	11	
2	2	11	
2	1	11	
2	1	12	
1	1	14	
0	0	16	
2	2	11	
2	1	11	
2	2	11	
2	2	11	
2	1	11	
1	2	13	
1	1	14	
0	0	16	
2	2	11	
2	2	11	
2	2	11	
1	2	13	
1	2	13	
1	1	14	
0	0	16	
2	2	11	
2	2	11	
1	2	13	
1	2	13	
0	1	16	
0	0	16	
1	2	13	
1	2	13	
1	2	13	
0	2	15	
0	0	16	
1	2	13	
1	2	14	
0	2	15	
0	0	16	
1	2	14	
0	2	15	
0	0	16	
0	2	16	
0	0	16	
0	2	15	
