48	3	5	
48	3	5	
48	3	5	
46	1	6	
46	1	6	
46	1	6	
38	1	6	
46	1	6	
38	0	6	
38	0	6	
38	0	6	
38	0	6	
38	0	6	
3	0	8	
8	3	6	
5	3	6	
5	3	6	
5	2	6	
5	2	6	
5	1	6	
5	1	6	
5	1	6	
5	1	6	
3	0	7	
3	0	7	
3	0	8	
0	0	11	
5	3	6	
5	3	6	
5	2	6	
3	2	6	
3	2	6	
5	1	6	
5	1	7	
3	1	7	
3	0	7	
3	0	8	
3	0	9	
0	0	11	
3	3	6	
3	3	6	
3	3	6	
3	2	6	
3	2	6	
3	2	6	
3	1	7	
3	1	8	
3	1	7	
0	0	11	
0	0	11	
3	3	6	
3	3	7	
3	2	6	
3	2	6	
3	3	7	
3	2	8	
3	1	9	
2	1	10	
0	0	11	
0	0	11	
3	3	7	
3	2	7	
3	2	7	
2	3	8	
2	3	8	
2	2	9	
1	1	10	
0	0	11	
0	0	11	
3	3	7	
3	2	7	
2	3	8	
2	3	8	
2	3	8	
1	1	10	
1	1	11	
0	0	11	
2	3	8	
2	3	8	
2	3	8	
1	3	9	
1	1	10	
0	1	10	
0	0	11	
2	3	8	
2	3	9	
1	3	9	
1	3	10	
0	1	10	
0	0	11	
2	3	9	
1	3	10	
1	3	10	
0	1	10	
0	0	11	
1	3	10	
1	3	10	
0	1	10	
0	0	11	
0	1	10	
0	1	10	
0	0	11	
0	1	10	
0	0	11	
0	1	10	
