73	2	3	
73	2	3	
73	2	3	
51	0	3	
51	0	3	
51	0	3	
51	0	3	
51	0	3	
51	0	3	
51	0	3	
51	0	3	
51	0	3	
51	0	3	
4	0	10	
20	1	4	
20	1	4	
20	3	5	
10	1	5	
10	1	5	
10	1	5	
10	1	5	
10	1	5	
10	1	5	
4	1	6	
8	1	7	
4	0	10	
0	0	21	
10	3	5	
10	1	5	
8	3	5	
8	3	5	
8	3	5	
4	2	5	
4	2	5	
4	1	6	
4	1	6	
4	1	7	
4	0	10	
0	0	21	
6	3	5	
6	3	5	
6	3	5	
4	2	5	
4	2	5	
4	2	5	
4	1	6	
4	1	7	
3	1	8	
3	1	12	
0	0	21	
4	2	5	
4	2	5	
4	2	5	
4	2	6	
4	1	6	
4	2	6	
3	1	8	
3	1	9	
2	1	13	
0	0	21	
4	2	5	
4	2	6	
4	1	6	
4	2	7	
3	1	8	
3	2	8	
2	2	10	
2	1	13	
0	0	21	
4	2	6	
4	1	6	
3	1	8	
3	2	8	
3	1	8	
2	2	10	
2	2	10	
0	0	22	
4	1	6	
3	1	8	
3	1	8	
2	2	10	
2	2	10	
2	1	15	
0	0	22	
3	2	8	
3	1	8	
2	2	10	
2	2	10	
2	1	14	
0	0	22	
2	2	10	
2	2	10	
2	1	11	
1	2	20	
0	0	22	
2	2	10	
2	1	13	
1	2	20	
0	0	22	
2	1	13	
1	2	20	
0	0	22	
1	2	20	
0	0	22	
0	1	21	
