119	4	1	
119	2	2	
119	2	2	
77	1	2	
77	1	2	
77	1	2	
77	1	2	
77	1	2	
77	1	3	
11	1	4	
42	0	5	
42	0	4	
42	0	4	
5	0	8	
12	1	2	
12	1	2	
12	1	3	
6	1	3	
6	1	3	
6	1	3	
6	1	3	
6	1	3	
6	1	3	
6	1	3	
6	1	6	
5	0	8	
0	0	17	
6	1	3	
6	1	3	
6	1	3	
6	1	3	
6	1	3	
6	1	3	
6	1	3	
6	1	4	
5	1	5	
4	1	5	
4	1	11	
0	0	17	
6	1	3	
6	1	3	
6	1	3	
6	1	4	
6	1	4	
5	1	5	
4	1	5	
4	1	5	
2	1	7	
2	1	10	
0	0	17	
6	1	4	
6	1	4	
5	1	5	
5	1	5	
4	1	5	
4	1	5	
4	1	6	
2	1	7	
2	1	8	
0	0	17	
5	1	5	
4	1	5	
4	1	5	
4	1	5	
4	1	5	
3	1	7	
2	1	7	
2	1	10	
0	0	17	
4	1	5	
4	1	5	
4	1	6	
3	1	7	
2	1	7	
2	1	7	
2	1	9	
0	0	17	
4	1	5	
4	1	5	
3	1	7	
2	1	7	
2	1	8	
1	2	11	
0	0	17	
3	1	7	
2	1	7	
2	1	7	
2	1	8	
1	2	11	
0	0	17	
2	1	7	
2	1	7	
2	1	8	
1	3	11	
0	0	17	
2	1	8	
1	3	11	
1	3	11	
0	0	17	
1	3	11	
1	3	11	
0	0	17	
1	2	13	
0	0	17	
0	1	17	
