79	2	10	
46	1	10	
46	1	10	
38	1	10	
38	1	10	
38	1	10	
36	1	10	
36	1	10	
36	1	11	
36	1	12	
36	1	12	
35	1	15	
32	0	16	
7	0	18	
19	1	11	
17	1	11	
17	1	11	
17	1	12	
17	1	12	
11	1	12	
11	1	12	
11	1	12	
11	1	12	
11	1	13	
9	1	15	
7	0	18	
0	0	25	
11	1	12	
11	1	12	
11	1	12	
11	1	12	
11	1	13	
11	1	13	
9	1	14	
9	1	14	
8	1	15	
5	1	16	
5	1	18	
0	0	25	
11	1	13	
11	2	13	
9	1	14	
9	1	14	
9	1	14	
8	1	14	
7	1	16	
6	1	16	
5	1	17	
3	1	19	
0	0	25	
9	1	14	
9	1	14	
8	1	14	
8	1	15	
7	1	16	
6	1	16	
5	1	16	
3	1	18	
2	1	19	
0	0	25	
8	1	15	
8	1	15	
7	1	16	
6	1	16	
5	1	16	
3	1	18	
3	1	18	
2	1	19	
0	0	25	
7	1	16	
6	1	16	
5	1	16	
5	1	17	
3	1	18	
2	1	19	
2	1	22	
0	0	25	
5	1	16	
5	1	17	
3	1	18	
3	1	18	
2	1	19	
1	2	20	
0	0	25	
5	1	17	
3	1	18	
3	1	18	
2	1	19	
1	2	20	
0	0	25	
3	1	18	
2	1	19	
2	1	19	
1	2	21	
0	0	25	
2	1	19	
2	1	19	
1	2	20	
0	0	25	
1	2	21	
1	2	21	
0	0	25	
1	2	21	
0	0	25	
0	0	25	
