129	8	0	
71	5	0	
45	3	0	
45	3	0	
38	2	0	
55	2	1	
38	2	1	
54	2	2	
55	1	2	
55	1	2	
55	1	3	
21	0	3	
21	0	3	
5	0	9	
8	3	0	
8	3	0	
8	3	0	
8	3	0	
8	3	1	
10	2	1	
4	2	1	
10	2	2	
12	1	3	
12	1	3	
10	1	4	
5	0	9	
0	0	15	
4	3	0	
4	3	0	
4	3	0	
4	3	1	
4	3	1	
4	2	1	
4	2	1	
4	2	3	
4	1	4	
4	1	4	
2	1	9	
0	0	15	
4	3	1	
4	3	1	
4	3	1	
4	3	1	
4	3	1	
2	2	2	
4	2	2	
2	2	3	
2	1	5	
2	1	7	
0	0	15	
2	3	1	
2	3	1	
2	3	1	
2	3	1	
2	2	2	
2	2	2	
2	2	3	
2	1	5	
2	1	5	
0	0	15	
2	3	1	
2	3	1	
2	3	1	
2	3	1	
2	2	2	
2	2	3	
2	1	5	
2	1	8	
0	0	15	
2	3	1	
2	3	1	
2	3	2	
2	3	2	
2	3	2	
2	2	5	
2	2	7	
0	0	15	
2	3	1	
2	3	2	
2	3	2	
2	3	3	
2	2	6	
2	2	3	
0	0	15	
2	3	2	
2	2	3	
2	3	4	
2	2	6	
1	1	14	
0	0	15	
2	3	3	
2	2	5	
2	2	6	
1	1	14	
0	0	15	
2	2	5	
2	2	6	
1	1	14	
0	0	15	
2	2	9	
1	1	14	
0	0	15	
1	1	14	
0	0	15	
0	2	15	
