88	7	1	
88	7	1	
67	5	2	
41	3	3	
35	2	3	
35	2	3	
35	2	3	
17	1	4	
17	1	4	
12	1	4	
23	1	4	
23	0	6	
23	0	6	
5	0	7	
16	2	3	
16	2	3	
17	1	3	
17	1	3	
17	1	4	
12	1	4	
12	1	4	
12	1	4	
12	1	4	
7	1	5	
5	1	5	
5	0	7	
0	0	23	
12	1	4	
12	1	4	
11	1	4	
11	1	4	
11	1	4	
7	1	5	
7	1	4	
5	1	5	
5	1	5	
5	1	6	
3	0	9	
0	0	23	
7	1	5	
7	1	4	
7	1	4	
7	1	5	
5	1	5	
5	1	5	
5	1	5	
5	1	6	
3	1	7	
2	1	9	
0	0	23	
7	1	5	
5	1	5	
5	1	5	
5	1	5	
5	1	5	
5	1	5	
3	1	7	
3	1	7	
2	1	9	
0	0	23	
5	1	5	
5	1	5	
5	1	5	
5	1	6	
3	1	7	
3	1	7	
2	1	8	
2	1	10	
0	0	23	
5	1	6	
5	1	6	
3	1	7	
3	1	7	
3	1	7	
2	1	8	
2	1	13	
0	0	23	
3	1	7	
3	1	7	
3	1	7	
2	1	8	
2	1	8	
2	1	8	
0	0	23	
3	1	7	
3	1	7	
2	1	8	
2	1	9	
2	1	8	
0	0	23	
3	1	7	
2	1	8	
2	1	10	
1	0	18	
0	0	23	
2	1	8	
2	1	10	
1	0	18	
0	0	23	
2	1	12	
1	0	18	
0	0	23	
1	0	18	
0	0	23	
0	0	23	
