38	2	0	
46	2	0	
32	1	0	
32	1	0	
32	1	0	
32	1	0	
32	1	0	
23	1	1	
23	1	1	
32	1	2	
60	1	3	
31	1	5	
15	0	10	
10	0	12	
17	3	1	
17	3	1	
17	3	1	
17	3	1	
17	3	1	
16	3	2	
17	2	2	
17	2	2	
17	2	3	
12	1	4	
12	1	5	
4	1	10	
0	0	17	
9	3	2	
9	3	2	
9	3	2	
9	3	2	
4	3	2	
4	3	2	
9	3	3	
4	3	5	
6	2	5	
2	1	6	
4	1	9	
0	0	17	
4	3	2	
4	3	2	
4	3	2	
4	3	2	
4	3	2	
4	3	2	
4	3	3	
5	2	5	
2	1	6	
2	1	8	
0	0	17	
4	3	2	
4	3	2	
4	3	2	
4	3	2	
2	3	2	
2	3	3	
4	2	5	
2	1	6	
2	1	7	
0	0	17	
4	3	2	
2	3	2	
2	3	2	
2	3	2	
2	3	2	
2	3	4	
2	2	6	
2	1	9	
0	0	17	
2	3	2	
2	3	2	
2	3	2	
2	3	2	
2	3	3	
2	2	5	
1	1	11	
0	0	17	
2	3	2	
2	3	2	
2	3	3	
2	3	4	
2	3	6	
1	2	11	
0	0	17	
2	3	3	
2	3	3	
2	3	4	
1	3	7	
1	2	11	
0	0	17	
2	3	4	
2	3	5	
1	3	7	
1	3	8	
0	0	17	
2	3	5	
1	3	7	
1	3	9	
0	0	17	
1	3	7	
1	3	10	
0	0	17	
1	3	11	
0	0	17	
0	3	17	
