74	1	0	
74	1	0	
74	1	0	
74	1	0	
74	1	0	
57	1	0	
57	1	0	
57	1	1	
60	1	1	
6	1	1	
43	1	2	
44	0	4	
44	0	4	
6	0	7	
10	2	0	
10	2	0	
6	2	0	
6	2	0	
6	2	0	
6	2	1	
6	1	1	
6	1	1	
6	1	1	
6	1	2	
6	1	4	
6	0	7	
0	0	19	
6	2	1	
6	2	1	
6	2	1	
6	2	1	
6	1	1	
6	1	1	
4	1	2	
4	1	2	
4	1	2	
4	1	4	
4	0	8	
0	0	19	
6	2	1	
6	1	1	
4	2	2	
4	2	2	
4	2	2	
4	2	2	
4	1	2	
4	1	3	
2	1	4	
2	1	8	
0	0	19	
4	2	2	
4	2	2	
4	2	2	
2	3	2	
2	3	2	
2	2	2	
2	2	3	
2	1	4	
2	1	7	
0	0	19	
4	2	2	
2	3	2	
2	3	2	
2	3	2	
2	2	2	
2	2	3	
2	1	4	
2	1	6	
0	0	19	
2	3	2	
2	3	2	
2	3	2	
2	3	2	
2	2	3	
2	2	5	
2	1	8	
0	0	19	
2	3	2	
2	3	2	
2	2	3	
2	2	3	
2	2	6	
1	1	12	
0	0	19	
2	3	3	
2	2	3	
2	2	5	
2	2	7	
1	1	12	
0	0	19	
2	2	4	
2	2	4	
2	1	8	
1	1	12	
0	0	19	
2	2	5	
2	1	9	
1	1	12	
0	0	19	
2	2	6	
1	1	12	
0	0	19	
1	1	12	
0	0	19	
0	0	19	
