57	2	8	
35	0	8	
35	0	8	
35	0	8	
35	0	8	
35	0	8	
35	0	8	
35	0	8	
35	0	8	
35	0	8	
35	0	8	
35	0	8	
35	0	8	
1	0	9	
7	1	8	
7	1	8	
7	1	8	
7	1	8	
7	1	8	
3	1	9	
3	1	9	
2	1	9	
5	0	9	
2	0	9	
2	0	9	
0	0	9	
0	0	9	
3	1	9	
3	1	9	
2	1	9	
3	1	9	
2	1	9	
2	1	9	
2	1	9	
2	0	9	
2	0	9	
1	0	9	
0	0	9	
0	0	9	
3	1	9	
2	1	9	
2	1	9	
2	1	9	
1	1	9	
1	1	9	
2	1	9	
0	0	9	
1	0	9	
0	0	9	
0	0	9	
2	1	9	
1	1	9	
1	1	9	
1	1	9	
1	1	9	
1	1	9	
1	0	9	
0	0	9	
0	0	9	
0	0	9	
1	1	9	
1	1	9	
1	1	9	
1	1	9	
0	1	9	
0	0	9	
0	0	9	
0	0	9	
0	0	9	
1	1	9	
1	1	9	
1	1	9	
0	1	9	
0	1	9	
0	0	9	
0	0	9	
0	0	9	
1	1	9	
0	1	9	
0	1	9	
0	1	9	
0	0	9	
0	0	9	
0	0	9	
0	1	9	
0	1	9	
0	1	9	
0	1	9	
0	0	9	
0	0	9	
0	1	9	
0	1	9	
0	1	9	
0	0	9	
0	0	9	
0	1	9	
0	1	9	
0	0	9	
0	0	9	
0	1	9	
0	1	9	
0	0	9	
0	1	9	
0	0	9	
0	1	9	
