74	4	1	
74	4	1	
61	2	2	
61	2	2	
61	2	2	
61	2	2	
39	1	2	
39	1	2	
39	1	3	
39	1	3	
39	1	3	
4	1	6	
31	0	7	
6	0	9	
13	2	2	
13	2	2	
13	2	2	
13	2	2	
13	2	3	
13	2	3	
7	2	3	
9	1	4	
9	1	4	
7	1	4	
7	1	5	
6	0	9	
0	0	11	
7	2	3	
7	2	3	
7	2	3	
7	2	3	
7	2	3	
4	2	3	
4	2	3	
4	1	4	
4	1	4	
4	1	5	
3	0	10	
0	0	11	
7	2	3	
4	2	3	
4	2	3	
4	2	3	
4	2	3	
4	2	3	
4	2	4	
4	1	5	
3	1	6	
3	1	8	
0	0	11	
4	2	3	
4	2	3	
4	2	3	
4	2	4	
4	2	4	
3	2	5	
3	2	5	
3	1	7	
2	1	9	
0	0	11	
4	2	4	
4	2	4	
4	2	4	
3	2	5	
3	2	5	
3	1	6	
2	2	8	
1	1	10	
0	0	11	
4	2	4	
3	2	5	
3	2	5	
3	2	5	
3	1	7	
2	2	8	
1	1	10	
0	0	11	
3	2	5	
3	2	5	
3	2	6	
2	2	8	
2	2	8	
1	1	10	
0	0	11	
3	2	5	
3	1	7	
2	2	8	
2	2	9	
1	2	10	
0	0	11	
3	2	6	
2	2	8	
1	2	10	
1	2	10	
0	0	11	
2	2	8	
1	2	10	
0	2	11	
0	0	11	
1	2	10	
0	2	11	
0	0	11	
0	2	11	
0	0	11	
0	2	11	
