47	2	0	
47	2	0	
47	2	0	
47	2	0	
47	2	0	
47	2	0	
33	1	1	
33	1	1	
33	1	1	
33	1	2	
15	1	3	
16	0	4	
16	0	4	
1	0	5	
7	2	0	
7	2	0	
3	2	0	
3	2	0	
7	2	0	
7	2	1	
3	2	1	
3	2	2	
13	1	3	
7	1	3	
9	1	3	
1	0	5	
0	0	5	
3	2	0	
3	2	0	
3	2	0	
3	2	0	
3	2	1	
3	2	1	
3	2	1	
3	2	2	
3	1	3	
3	1	4	
1	0	5	
0	0	5	
3	2	0	
3	2	0	
3	2	1	
3	2	1	
3	2	1	
3	2	1	
3	2	2	
3	1	3	
3	1	4	
1	0	5	
0	0	5	
3	2	1	
3	2	1	
3	2	1	
3	2	1	
3	2	1	
3	2	1	
3	2	3	
1	1	4	
1	0	5	
0	0	5	
3	2	1	
3	2	1	
3	2	2	
3	2	2	
2	2	3	
2	2	3	
1	1	4	
1	0	5	
0	0	5	
3	2	2	
3	2	2	
2	2	3	
2	2	3	
2	2	3	
1	1	4	
0	0	5	
0	0	5	
3	2	3	
2	2	3	
2	2	3	
1	1	4	
1	1	4	
0	1	4	
0	0	5	
2	2	3	
2	2	3	
1	1	4	
1	1	4	
0	1	4	
0	0	5	
2	2	4	
1	1	4	
1	1	4	
0	1	4	
0	0	5	
1	1	4	
0	1	4	
0	1	4	
0	0	5	
0	1	4	
0	1	4	
0	0	5	
0	1	4	
0	0	5	
0	1	4	
