79	7	8	
59	6	8	
34	5	9	
7	3	9	
6	3	9	
7	3	9	
7	2	10	
7	2	10	
5	1	11	
5	1	11	
5	1	11	
5	1	13	
4	1	17	
10	0	20	
11	4	9	
11	4	9	
7	3	9	
7	3	9	
7	3	9	
6	3	10	
7	2	10	
6	2	11	
5	1	11	
5	1	11	
5	1	12	
4	1	14	
0	0	21	
6	3	9	
6	3	9	
6	3	9	
6	3	9	
6	3	9	
7	2	10	
6	2	11	
5	1	11	
5	1	11	
4	1	12	
3	1	17	
0	0	21	
4	3	10	
4	3	10	
4	3	10	
4	3	10	
4	3	10	
4	3	11	
4	2	11	
4	1	12	
3	1	13	
3	1	16	
0	0	21	
4	3	10	
4	3	10	
4	3	10	
4	3	10	
4	3	11	
3	2	11	
3	2	12	
3	1	14	
2	1	16	
0	0	21	
4	3	10	
4	3	10	
4	3	11	
3	2	11	
3	2	12	
3	2	12	
2	2	14	
2	1	18	
0	0	21	
4	3	11	
3	3	11	
3	2	11	
3	2	12	
2	3	13	
2	2	14	
2	1	19	
0	0	21	
3	3	11	
3	2	12	
2	3	13	
2	3	13	
2	3	13	
1	2	18	
0	0	21	
3	3	13	
2	3	13	
2	3	13	
2	3	15	
1	2	18	
0	0	21	
2	3	13	
2	3	14	
2	2	16	
1	3	18	
0	0	21	
2	3	14	
1	3	18	
1	3	18	
0	0	21	
1	3	18	
1	2	18	
0	0	21	
1	3	19	
0	0	21	
0	1	21	
