35	2	15	
35	2	15	
16	1	16	
16	1	16	
16	1	16	
16	1	16	
15	1	16	
15	1	16	
15	1	16	
15	1	17	
18	0	18	
18	0	18	
18	0	18	
7	0	21	
9	1	16	
9	1	16	
9	1	16	
9	1	16	
9	1	16	
9	1	16	
9	1	16	
8	1	17	
8	1	17	
7	0	18	
7	0	19	
7	0	22	
0	0	36	
8	1	17	
8	1	17	
8	1	17	
8	1	17	
8	1	17	
8	1	18	
7	0	18	
7	0	19	
6	1	20	
5	1	20	
5	1	25	
0	0	36	
8	1	17	
8	1	18	
7	0	18	
7	0	18	
7	0	19	
7	0	19	
6	1	20	
5	1	20	
4	1	22	
3	1	24	
0	0	36	
7	0	18	
7	0	19	
7	0	19	
6	1	19	
6	1	20	
5	1	20	
5	1	21	
3	1	23	
2	1	25	
0	0	36	
7	0	20	
6	1	20	
5	1	20	
5	1	20	
5	1	21	
4	2	22	
3	1	23	
2	1	25	
0	0	36	
5	1	20	
5	1	20	
5	1	21	
4	2	22	
3	1	23	
3	1	24	
1	0	27	
0	0	36	
5	1	21	
4	2	22	
4	2	22	
3	1	23	
2	1	25	
1	0	27	
0	0	36	
4	2	22	
3	1	23	
3	1	23	
2	1	25	
1	0	27	
0	0	36	
3	1	23	
3	1	24	
2	1	25	
1	0	27	
0	0	36	
2	1	25	
2	1	25	
1	0	27	
0	0	36	
2	1	25	
1	0	27	
0	0	36	
1	0	27	
0	0	36	
0	0	36	
