36	3	10	
36	3	10	
36	3	10	
36	3	10	
17	1	11	
17	1	11	
17	1	11	
17	1	11	
17	1	11	
8	1	12	
8	1	12	
16	0	15	
16	0	15	
7	0	17	
13	1	11	
13	1	11	
13	1	11	
13	1	11	
8	1	11	
8	1	11	
8	1	11	
8	1	11	
8	1	12	
8	1	12	
8	1	12	
7	0	17	
0	0	35	
8	1	11	
8	1	11	
8	1	11	
8	1	12	
8	1	12	
8	1	12	
7	1	13	
7	1	13	
7	1	14	
7	1	13	
5	1	19	
0	0	35	
8	1	12	
8	1	12	
7	1	13	
7	1	13	
7	1	13	
7	1	13	
7	1	14	
7	1	14	
6	1	18	
4	0	21	
0	0	35	
7	1	13	
7	1	13	
7	1	13	
7	1	14	
7	1	15	
7	1	14	
6	1	18	
5	0	20	
3	0	25	
0	0	35	
7	1	14	
7	1	14	
7	1	15	
7	1	14	
6	1	17	
5	0	19	
4	0	20	
3	0	26	
0	0	35	
7	1	16	
7	1	14	
6	1	17	
6	1	18	
5	0	20	
4	0	21	
3	0	27	
0	0	35	
6	1	17	
6	1	18	
5	0	19	
4	0	20	
4	0	23	
2	0	30	
0	0	35	
6	1	18	
5	0	20	
4	0	21	
4	0	21	
2	0	30	
0	0	35	
4	0	20	
4	0	21	
3	0	26	
2	0	30	
0	0	35	
4	0	21	
3	0	26	
2	0	30	
0	0	35	
3	0	26	
2	0	30	
0	0	35	
2	0	31	
0	0	35	
0	0	35	
