36	3	4	
15	1	5	
8	1	5	
8	1	5	
8	1	5	
8	1	5	
8	1	5	
8	1	5	
8	1	5	
20	0	6	
20	0	6	
20	0	6	
20	0	6	
3	0	8	
8	1	5	
8	1	5	
3	1	5	
3	1	5	
3	1	5	
3	1	5	
3	1	5	
3	1	6	
8	1	5	
3	1	7	
3	0	8	
3	0	8	
0	0	19	
3	1	5	
3	1	5	
3	1	5	
3	1	5	
3	1	5	
3	1	5	
3	1	5	
2	1	6	
3	1	7	
3	0	8	
2	0	9	
0	0	19	
3	1	5	
3	1	5	
2	1	6	
2	1	6	
2	1	6	
2	1	6	
2	1	6	
2	1	7	
2	1	8	
2	0	9	
0	0	19	
2	1	6	
2	1	6	
2	1	6	
2	1	6	
2	1	6	
2	1	6	
2	1	6	
2	1	7	
2	1	6	
0	0	19	
2	1	6	
2	1	6	
2	1	6	
2	1	6	
2	1	6	
2	1	8	
2	1	8	
1	1	13	
0	0	19	
2	1	6	
2	1	6	
2	1	6	
2	1	7	
2	1	8	
2	1	10	
1	1	13	
0	0	19	
2	1	7	
2	1	7	
2	1	6	
2	1	8	
2	1	11	
1	1	13	
0	0	19	
2	1	7	
2	1	8	
2	1	8	
2	1	8	
1	1	13	
0	0	19	
2	1	7	
2	1	10	
1	1	13	
1	1	13	
0	0	19	
2	1	9	
1	1	13	
1	1	13	
0	0	19	
1	1	13	
1	1	15	
0	0	19	
1	1	15	
0	0	19	
0	0	19	
