73	6	6	
49	3	6	
49	3	6	
44	3	6	
46	2	7	
35	2	7	
30	1	7	
30	1	7	
36	1	7	
29	1	7	
29	1	8	
15	1	9	
17	0	12	
7	0	15	
10	4	7	
10	4	7	
10	4	7	
10	4	7	
6	3	7	
6	3	8	
17	1	8	
16	1	9	
15	1	9	
12	1	10	
9	1	11	
7	0	15	
0	0	26	
6	3	7	
6	3	7	
6	3	7	
6	3	7	
6	3	7	
4	3	8	
6	2	9	
6	2	9	
5	2	11	
7	1	12	
3	1	15	
0	0	26	
6	3	7	
4	3	7	
4	3	8	
4	3	7	
4	3	8	
4	3	8	
4	2	9	
4	2	9	
2	2	13	
3	1	15	
0	0	26	
4	3	7	
4	3	7	
4	3	8	
4	3	8	
3	3	8	
3	3	9	
3	2	10	
3	2	11	
2	1	15	
0	0	26	
4	3	8	
3	3	8	
3	3	8	
3	3	8	
3	3	9	
3	2	10	
2	2	12	
2	1	15	
0	0	26	
3	3	8	
3	3	8	
3	3	9	
3	3	10	
3	3	9	
2	2	12	
2	2	13	
0	0	26	
3	3	9	
3	3	9	
3	3	10	
2	3	12	
2	2	12	
2	2	16	
0	0	26	
3	3	9	
3	3	11	
2	3	12	
2	2	13	
2	2	16	
0	0	26	
2	3	12	
2	3	12	
2	2	14	
1	2	23	
0	0	26	
2	2	12	
2	2	15	
1	2	23	
0	0	26	
2	2	14	
1	2	23	
0	0	26	
1	2	23	
0	0	26	
0	1	26	
