43	4	19	
45	4	19	
25	3	19	
19	1	19	
19	1	19	
19	1	19	
19	1	19	
17	1	20	
19	1	20	
17	1	20	
12	1	22	
5	1	24	
14	0	27	
6	0	28	
11	2	20	
11	2	20	
11	2	20	
11	2	20	
7	2	20	
7	2	20	
11	2	20	
12	1	21	
10	1	22	
5	1	22	
10	1	22	
6	0	28	
0	0	42	
7	2	20	
7	2	20	
7	2	20	
7	2	20	
5	2	20	
5	2	20	
5	2	21	
5	1	22	
5	1	22	
5	1	23	
5	1	24	
0	0	42	
5	2	20	
5	2	20	
5	2	20	
5	2	21	
4	2	21	
4	2	21	
4	2	21	
4	2	22	
4	1	25	
3	1	27	
0	0	42	
5	2	21	
4	2	21	
4	2	21	
4	2	21	
4	2	22	
4	2	22	
4	2	24	
4	2	23	
2	1	30	
0	0	42	
4	2	21	
4	2	21	
4	2	22	
4	2	22	
4	2	22	
4	2	23	
3	1	26	
2	1	30	
0	0	42	
4	2	22	
4	2	21	
4	2	23	
4	2	23	
3	1	26	
3	1	27	
2	1	30	
0	0	42	
4	2	22	
4	2	23	
4	2	23	
3	1	26	
3	1	27	
2	1	32	
0	0	42	
4	2	23	
3	1	26	
3	1	27	
2	1	30	
2	1	32	
0	0	42	
3	1	26	
3	1	28	
2	1	30	
2	1	35	
0	0	42	
3	1	27	
2	1	30	
2	1	34	
0	0	42	
2	1	30	
1	1	40	
0	0	42	
1	1	40	
0	0	42	
0	1	42	
