25	0	6	
25	0	6	
25	0	6	
25	0	6	
25	0	6	
25	0	6	
25	0	6	
25	0	6	
25	0	6	
25	0	6	
25	0	7	
25	0	6	
25	0	6	
2	0	9	
9	0	7	
9	0	7	
9	0	7	
4	0	7	
4	0	7	
4	0	7	
4	0	7	
4	0	7	
4	0	7	
4	0	8	
3	0	8	
2	0	9	
0	0	16	
4	0	7	
4	0	7	
4	0	7	
4	0	7	
4	0	7	
4	0	8	
3	0	8	
3	0	8	
3	0	8	
2	0	9	
2	0	10	
0	0	16	
4	0	7	
4	0	7	
3	0	8	
3	0	8	
3	0	8	
3	0	8	
3	0	8	
2	0	9	
2	0	9	
2	0	10	
0	0	16	
3	0	8	
3	0	8	
3	0	8	
3	0	8	
2	0	9	
2	0	9	
2	0	9	
2	0	10	
1	0	12	
0	0	16	
3	0	8	
3	0	8	
2	0	9	
2	0	9	
2	0	9	
2	0	10	
2	0	9	
1	0	12	
0	0	16	
2	0	9	
2	0	9	
2	0	9	
2	0	9	
2	0	10	
1	0	12	
1	0	12	
0	0	16	
2	0	9	
2	0	9	
2	0	10	
2	0	11	
1	0	12	
1	0	13	
0	0	16	
2	0	10	
2	0	9	
2	0	10	
1	0	12	
1	0	13	
0	0	16	
2	0	10	
1	0	12	
1	0	12	
1	0	13	
0	0	16	
1	0	12	
1	0	12	
0	0	16	
0	0	16	
1	0	12	
0	0	16	
0	0	16	
0	0	16	
0	0	16	
0	0	16	
