9	4	9	
8	2	9	
8	1	9	
8	1	9	
8	1	9	
8	1	9	
5	1	9	
5	1	10	
5	1	10	
5	1	11	
9	1	12	
6	1	14	
5	0	19	
5	0	19	
4	2	9	
4	2	9	
4	2	9	
5	1	9	
5	1	9	
5	1	9	
5	1	9	
5	1	10	
5	1	10	
6	1	11	
4	1	12	
5	0	19	
0	0	21	
4	2	9	
4	2	9	
4	2	9	
2	2	10	
2	2	10	
4	1	10	
4	1	10	
2	1	11	
4	1	11	
4	1	12	
1	1	14	
0	0	21	
2	2	10	
2	2	10	
2	2	10	
2	2	10	
2	2	10	
2	2	10	
2	1	11	
2	1	11	
2	1	12	
3	1	17	
0	0	21	
2	2	10	
2	2	10	
2	2	10	
2	2	10	
2	2	10	
2	1	11	
1	1	11	
1	1	11	
1	1	16	
0	0	21	
2	2	10	
2	2	10	
1	2	10	
1	2	10	
1	2	10	
1	1	11	
1	1	11	
1	1	13	
0	0	21	
1	2	10	
1	2	10	
1	2	10	
1	2	10	
1	1	11	
1	1	11	
1	1	14	
0	0	21	
1	2	10	
1	2	10	
1	2	10	
1	2	11	
1	1	11	
1	1	12	
0	0	21	
1	2	10	
1	2	11	
1	2	11	
1	1	12	
1	1	14	
0	0	21	
1	2	11	
1	2	12	
1	2	12	
1	1	18	
0	0	21	
1	2	11	
1	2	11	
1	1	18	
0	0	21	
1	2	13	
1	3	14	
0	0	21	
1	1	17	
0	0	21	
0	0	21	
