26	4	1	
22	2	1	
22	2	1	
22	2	1	
9	2	2	
22	2	1	
13	1	3	
13	1	2	
13	1	2	
13	1	3	
13	1	3	
8	1	5	
16	0	9	
5	0	9	
9	2	2	
9	2	2	
9	2	2	
6	2	2	
6	2	2	
9	2	2	
9	1	3	
9	1	3	
9	1	3	
9	1	3	
8	1	5	
5	0	9	
0	0	35	
6	2	2	
6	2	2	
6	2	2	
6	2	2	
6	2	3	
5	2	3	
5	2	3	
5	1	4	
5	1	4	
2	1	5	
3	0	10	
0	0	35	
5	2	3	
5	2	3	
5	2	3	
5	2	3	
4	2	3	
4	2	3	
4	2	4	
3	1	5	
2	1	5	
2	1	5	
0	0	35	
5	2	3	
4	2	3	
4	2	3	
3	2	3	
3	2	4	
3	2	4	
2	1	5	
2	1	5	
2	1	6	
0	0	35	
4	2	3	
3	2	4	
3	2	3	
3	2	4	
3	2	4	
2	1	5	
2	1	6	
1	1	8	
0	0	35	
3	2	4	
3	2	4	
3	2	4	
2	1	5	
2	1	5	
2	1	7	
1	1	8	
0	0	34	
3	2	4	
2	1	5	
2	1	5	
2	1	5	
2	1	7	
1	1	8	
0	0	35	
2	1	5	
2	1	5	
2	1	6	
1	1	8	
1	1	9	
0	0	34	
2	1	5	
2	1	6	
1	1	8	
1	1	9	
0	0	35	
2	1	6	
1	1	8	
1	1	9	
0	0	35	
1	1	8	
1	1	12	
0	0	35	
1	1	10	
0	0	35	
0	1	34	
