75	8	3	
10	3	3	
2	2	3	
4	1	3	
4	1	3	
4	1	3	
4	1	3	
2	1	4	
3	1	3	
2	1	4	
2	1	5	
2	1	6	
4	0	8	
4	0	8	
2	2	3	
2	2	3	
4	2	3	
4	1	3	
2	1	3	
4	1	3	
3	1	3	
2	1	4	
2	1	4	
8	1	5	
7	1	7	
4	0	8	
0	0	18	
2	1	3	
2	2	3	
2	2	3	
2	2	3	
2	1	3	
2	1	3	
2	1	4	
2	1	4	
2	1	5	
1	1	7	
2	0	9	
0	0	18	
2	2	3	
2	2	3	
2	2	3	
2	2	3	
2	1	3	
2	1	4	
2	1	4	
2	1	4	
2	1	6	
2	0	9	
0	0	18	
2	2	3	
2	2	4	
2	2	4	
2	1	4	
2	2	4	
2	1	5	
1	1	5	
1	1	6	
1	1	10	
0	0	18	
2	2	4	
2	2	4	
2	1	4	
2	2	5	
1	2	5	
1	1	5	
1	1	5	
1	1	6	
0	0	18	
2	2	4	
2	2	5	
1	2	5	
1	1	5	
1	1	5	
1	1	6	
1	1	7	
0	0	18	
1	2	5	
1	2	5	
1	2	5	
1	2	5	
1	1	5	
1	1	8	
0	0	18	
1	1	5	
1	2	5	
1	2	5	
1	2	7	
1	1	10	
0	0	18	
1	2	5	
1	1	6	
1	1	6	
1	2	6	
0	0	18	
1	2	6	
1	2	6	
1	2	8	
0	0	18	
1	1	6	
1	2	8	
0	0	18	
1	2	9	
0	0	18	
0	2	15	
