55	5	7	
46	2	7	
15	1	7	
15	1	7	
15	1	7	
15	1	7	
13	1	8	
15	1	8	
15	1	8	
10	1	8	
10	1	9	
4	1	11	
10	0	13	
7	0	13	
7	1	8	
7	1	8	
7	1	8	
7	1	8	
7	1	8	
5	1	8	
5	1	8	
5	1	8	
7	1	9	
6	1	9	
10	1	9	
7	0	13	
0	0	29	
5	1	8	
5	1	8	
5	1	8	
5	1	8	
5	1	8	
5	1	8	
4	1	9	
4	1	9	
4	1	9	
4	1	11	
4	0	16	
0	0	29	
5	1	8	
5	1	8	
5	1	9	
4	1	9	
4	1	9	
4	1	9	
4	1	10	
3	1	10	
3	1	10	
3	1	15	
0	0	29	
4	1	9	
4	1	9	
4	1	9	
4	1	9	
4	1	10	
3	1	10	
3	1	10	
3	1	13	
3	1	14	
0	0	29	
4	1	9	
4	1	9	
4	1	9	
3	1	10	
3	1	10	
3	2	11	
3	1	11	
3	1	19	
0	0	29	
4	1	10	
3	1	10	
3	1	10	
3	2	11	
3	1	11	
3	1	13	
1	1	23	
0	0	29	
3	1	10	
3	1	11	
3	1	12	
3	2	13	
3	1	17	
1	1	23	
0	0	29	
3	1	12	
3	2	11	
3	1	11	
3	1	18	
1	1	24	
0	0	29	
3	2	13	
3	2	13	
3	1	14	
1	1	24	
0	0	29	
3	1	15	
3	1	19	
1	1	24	
0	0	29	
3	1	18	
1	1	24	
0	0	29	
1	1	24	
0	0	29	
0	0	29	
