0	0	8	
24	0	0	
9	3	1	
24	0	0	
14	3	0	
6	2	2	
1	1	6	
20	1	0	
11	2	1	
24	0	0	
20	1	0	
9	1	2	
5	0	4	
24	0	0	
20	1	0	
9	3	1	
4	2	3	
9	3	1	
9	1	2	
0	1	7	
1	1	6	
17	2	0	
1	2	5	
4	2	3	
14	3	0	
0	1	7	
0	0	8	
1	1	6	
5	0	4	
3	0	5	
18	0	1	
6	2	2	
11	2	1	
9	3	1	
8	0	3	
12	0	2	
5	0	4	
4	2	3	
12	0	2	
1	1	6	
6	2	2	
0	1	7	
4	2	3	
17	2	0	
3	1	4	
18	0	1	
2	2	4	
2	2	4	
1	1	6	
8	0	3	
3	0	5	
11	2	1	
2	1	5	
1	1	6	
3	0	5	
2	1	5	
5	0	4	
18	0	1	
6	2	2	
9	3	1	
3	1	4	
0	1	7	
14	3	0	
1	2	5	
3	1	4	
1	0	7	
1	0	7	
3	0	5	
18	0	1	
0	0	8	
24	0	0	
24	0	0	
14	3	0	
6	2	2	
6	2	2	
0	0	8	
24	0	0	
5	1	3	
1	1	6	
6	2	2	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
14	3	0	
1	1	6	
2	1	5	
6	2	2	
20	1	0	
1	1	6	
1	1	6	
17	2	0	
0	1	7	
9	3	1	
9	3	1	
9	1	2	
1	1	6	
24	0	0	
14	1	1	
24	0	0	
2	1	5	
6	2	2	
1	1	6	
9	3	1	
