2	2	0	
21	2	0	
21	2	0	
21	2	0	
21	2	0	
21	2	0	
16	2	0	
21	1	2	
21	1	2	
21	1	2	
21	1	3	
21	1	5	
15	0	6	
7	0	7	
1	2	0	
2	2	0	
2	2	0	
5	2	0	
7	2	0	
7	2	1	
7	2	1	
2	2	2	
15	1	3	
10	1	4	
5	1	4	
2	0	6	
0	0	7	
1	2	0	
1	2	0	
2	2	0	
2	2	0	
2	2	1	
5	2	1	
2	2	2	
2	2	2	
5	1	4	
2	1	4	
2	0	7	
0	0	7	
1	2	0	
1	2	0	
1	2	0	
2	2	0	
2	2	1	
2	2	1	
2	2	2	
2	2	2	
2	1	4	
2	0	6	
0	0	7	
1	2	0	
1	2	0	
1	2	0	
1	2	0	
2	2	1	
2	2	2	
2	2	2	
2	1	5	
1	0	7	
0	0	7	
1	2	0	
1	2	0	
1	2	0	
1	2	1	
1	2	1	
2	2	3	
2	1	5	
1	1	6	
0	0	7	
1	2	0	
1	2	0	
1	2	1	
1	2	1	
1	2	2	
1	2	4	
1	1	5	
0	0	7	
1	2	1	
1	2	1	
1	2	1	
1	2	2	
1	2	3	
0	1	6	
0	0	7	
1	2	1	
1	2	1	
1	2	2	
1	2	3	
0	1	6	
0	0	7	
1	2	2	
1	2	2	
1	2	4	
0	1	6	
0	0	7	
1	2	3	
1	2	4	
0	1	6	
0	0	7	
1	2	4	
0	1	6	
0	0	7	
0	1	6	
0	0	7	
0	1	6	
