2	2	0	
9	1	0	
9	1	0	
9	1	0	
9	1	0	
7	1	0	
7	1	0	
10	0	1	
10	0	1	
10	0	1	
10	0	1	
10	0	1	
10	0	1	
2	0	1	
1	2	0	
2	2	0	
2	1	0	
2	1	0	
2	1	0	
4	1	0	
2	1	0	
2	1	1	
5	0	1	
5	0	1	
3	0	1	
2	0	1	
0	0	11	
1	2	0	
1	2	0	
2	2	0	
2	1	0	
2	1	0	
2	1	0	
2	1	1	
2	1	1	
2	0	1	
2	0	1	
1	0	2	
0	0	11	
1	2	0	
1	2	0	
1	2	0	
2	2	0	
2	1	0	
2	1	1	
2	1	1	
2	0	1	
1	0	2	
1	0	2	
0	0	11	
1	2	0	
1	2	0	
1	2	0	
1	2	0	
2	2	1	
1	1	1	
1	1	1	
1	0	2	
1	0	3	
0	0	11	
1	2	0	
1	2	0	
1	2	0	
1	2	1	
1	1	1	
1	1	1	
1	0	2	
1	0	4	
0	0	11	
1	2	0	
1	2	0	
1	2	1	
1	2	1	
1	1	1	
1	1	2	
1	1	4	
0	0	11	
1	2	1	
1	2	1	
1	2	1	
1	2	2	
1	1	3	
1	1	5	
0	0	11	
1	2	1	
1	2	1	
1	2	2	
1	2	3	
1	2	6	
0	0	10	
1	2	2	
1	2	2	
1	2	3	
1	0	7	
0	0	10	
1	2	2	
1	2	3	
1	2	5	
0	0	11	
1	2	4	
1	1	7	
0	0	11	
0	0	11	
0	0	11	
0	0	11	
