38	2	0	
38	2	0	
38	2	0	
38	2	0	
36	1	0	
36	1	0	
36	1	0	
36	1	1	
36	1	1	
36	1	1	
33	0	2	
33	0	2	
33	0	2	
5	0	4	
15	2	1	
12	1	1	
12	1	1	
12	1	1	
12	1	1	
12	1	1	
12	1	1	
7	1	2	
7	1	2	
7	1	2	
5	0	4	
5	0	4	
0	0	35	
10	3	2	
10	3	2	
7	2	2	
7	1	2	
7	2	2	
7	1	2	
7	2	2	
7	1	3	
5	1	3	
5	1	4	
4	0	8	
0	0	35	
7	1	2	
7	1	2	
7	2	2	
7	2	2	
7	2	2	
5	1	3	
5	1	3	
5	1	4	
4	1	6	
3	1	10	
0	0	35	
7	2	2	
7	2	3	
5	1	3	
5	1	3	
5	1	3	
5	1	4	
4	1	6	
4	1	7	
3	1	10	
0	0	35	
5	1	3	
5	1	3	
5	1	4	
5	1	4	
4	1	6	
4	1	6	
3	2	9	
3	1	14	
0	0	35	
5	1	4	
5	1	4	
5	1	3	
4	1	6	
4	1	6	
3	2	8	
2	2	17	
0	0	35	
5	1	4	
4	1	6	
4	1	6	
3	2	8	
3	2	9	
2	2	17	
0	0	35	
4	1	6	
4	1	6	
3	2	9	
3	1	11	
2	2	17	
0	0	35	
4	1	7	
3	2	9	
3	2	9	
2	2	17	
0	0	35	
3	2	9	
3	1	14	
2	1	19	
0	0	35	
3	1	16	
2	1	20	
0	0	35	
2	2	17	
0	0	35	
0	1	35	
