16	1	0	
16	1	0	
16	1	0	
16	1	0	
16	1	0	
16	1	1	
16	1	1	
16	0	1	
16	0	1	
16	0	1	
16	0	1	
16	0	1	
16	0	1	
4	0	2	
9	1	0	
9	1	0	
9	1	0	
9	1	1	
9	1	1	
9	1	1	
9	1	1	
4	1	2	
4	1	2	
4	0	2	
4	0	2	
4	0	3	
0	0	24	
9	1	2	
4	1	2	
4	1	2	
4	1	2	
4	1	2	
4	1	2	
4	1	2	
4	1	2	
4	0	3	
4	0	3	
3	0	6	
0	0	25	
4	1	2	
4	1	2	
4	1	2	
4	1	2	
4	1	2	
4	0	2	
4	0	2	
4	0	2	
3	1	4	
2	0	6	
0	0	24	
4	1	2	
4	1	2	
4	1	2	
4	1	3	
4	1	3	
3	1	4	
3	1	4	
2	1	5	
2	0	7	
0	0	24	
4	0	2	
4	0	3	
4	0	2	
3	1	4	
3	1	4	
2	1	5	
2	1	5	
2	0	8	
0	0	24	
4	0	2	
3	1	4	
3	1	4	
3	1	4	
2	1	5	
2	1	5	
2	0	8	
0	0	25	
3	1	4	
3	1	4	
2	1	5	
2	1	5	
2	1	6	
2	0	6	
0	0	25	
3	1	4	
2	1	5	
2	1	5	
2	0	7	
2	0	12	
0	0	24	
2	1	5	
2	1	6	
2	0	8	
2	0	17	
0	0	25	
2	1	6	
2	0	7	
2	0	16	
0	0	24	
2	0	8	
2	0	21	
0	0	25	
2	0	21	
0	0	25	
0	1	24	
