37	2	0	
54	1	0	
54	1	0	
54	1	0	
54	1	0	
54	1	0	
54	1	0	
54	1	0	
54	1	1	
49	1	1	
25	1	3	
18	0	4	
18	0	4	
2	0	4	
3	2	0	
3	2	0	
3	2	0	
6	2	0	
6	2	0	
9	1	1	
6	1	1	
6	1	1	
3	1	1	
9	1	2	
2	0	4	
2	0	4	
0	0	27	
3	2	0	
3	2	0	
3	2	0	
3	2	0	
3	2	1	
3	1	1	
3	1	1	
3	1	1	
3	1	2	
3	1	2	
2	0	4	
0	0	27	
3	2	0	
3	2	0	
3	2	0	
3	2	1	
3	2	1	
3	1	1	
3	1	2	
3	1	2	
2	1	4	
2	0	5	
0	0	27	
3	2	0	
3	2	1	
3	2	1	
3	2	1	
3	2	2	
3	2	2	
3	2	3	
2	1	4	
2	0	7	
0	0	27	
3	2	1	
3	2	1	
3	2	2	
3	2	2	
3	2	2	
2	1	4	
2	1	4	
2	0	8	
0	0	27	
3	2	1	
3	2	1	
3	2	2	
2	1	3	
2	1	3	
2	1	5	
2	0	10	
0	0	27	
3	2	2	
2	1	3	
2	1	3	
2	1	4	
2	1	6	
2	0	10	
0	0	27	
2	1	3	
2	1	3	
2	0	5	
2	0	7	
2	0	11	
0	0	27	
2	1	4	
2	1	5	
2	0	8	
2	0	10	
0	0	27	
2	1	4	
2	0	8	
1	1	18	
0	0	27	
2	0	9	
1	1	18	
0	0	27	
1	1	18	
0	0	27	
0	1	26	
