50	4	173	
46	4	173	
50	4	173	
51	4	174	
49	4	175	
49	4	175	
47	3	176	
47	3	176	
47	3	177	
47	2	178	
47	2	180	
51	2	180	
50	1	187	
10	0	276	
25	5	175	
25	5	175	
24	5	175	
24	6	176	
23	4	176	
23	4	176	
23	4	177	
23	4	178	
29	4	181	
29	3	183	
28	3	185	
24	2	196	
0	0	278	
22	5	177	
22	6	177	
22	6	178	
22	5	178	
20	5	179	
18	5	179	
18	5	179	
17	5	181	
16	4	184	
17	4	190	
10	3	203	
0	0	278	
18	5	179	
18	5	179	
17	6	179	
17	6	180	
17	6	181	
15	6	182	
14	5	184	
12	5	185	
13	4	185	
10	3	203	
0	0	278	
17	6	180	
17	6	180	
15	6	182	
15	6	183	
13	5	184	
12	5	185	
11	6	188	
9	5	191	
8	4	205	
0	0	279	
15	6	182	
14	5	183	
13	5	184	
12	6	186	
11	6	186	
9	6	189	
8	6	193	
7	5	211	
0	0	278	
13	5	184	
11	4	186	
11	5	186	
10	6	187	
9	6	190	
8	6	193	
6	4	214	
0	0	279	
11	4	186	
10	6	187	
9	6	190	
8	6	191	
8	6	200	
5	5	214	
0	0	279	
10	5	189	
9	6	191	
8	6	193	
8	6	202	
5	5	214	
0	0	279	
8	6	191	
8	6	195	
8	6	201	
4	5	218	
0	0	279	
8	6	199	
7	5	211	
4	5	218	
0	0	279	
7	5	211	
4	5	218	
0	0	279	
4	5	220	
0	0	279	
0	1	278	
