72	5	160	
57	5	161	
57	4	161	
57	4	161	
73	3	161	
73	2	162	
73	2	162	
73	2	162	
73	2	163	
73	2	165	
58	2	165	
57	2	171	
57	2	171	
57	0	233	
26	7	162	
26	7	162	
26	7	162	
26	7	162	
27	7	164	
27	6	164	
29	4	165	
27	4	166	
25	3	167	
25	3	169	
25	2	173	
25	2	179	
0	0	316	
24	7	165	
24	7	165	
24	7	165	
24	7	166	
24	8	166	
21	8	168	
22	7	169	
23	4	171	
23	5	174	
21	4	182	
17	3	196	
0	0	316	
24	8	167	
22	8	168	
21	8	168	
19	8	169	
19	8	169	
19	8	170	
18	7	173	
18	7	175	
18	5	182	
13	4	197	
0	0	316	
19	8	169	
19	8	170	
19	7	171	
18	7	172	
18	7	175	
17	9	176	
14	8	179	
13	7	185	
10	6	208	
0	0	316	
19	8	170	
18	7	173	
17	9	175	
17	9	176	
14	8	179	
13	7	183	
11	7	189	
9	6	206	
0	0	316	
17	9	175	
17	9	176	
14	8	179	
14	8	181	
13	7	185	
10	7	189	
8	8	214	
0	0	316	
14	8	179	
14	8	179	
13	7	183	
11	7	189	
10	7	190	
7	9	212	
0	0	316	
14	8	179	
13	7	185	
11	7	189	
10	8	200	
7	9	213	
0	0	316	
11	8	189	
10	7	190	
9	8	201	
7	9	221	
0	0	316	
10	7	190	
9	9	203	
6	9	226	
0	0	316	
9	9	206	
6	9	226	
0	0	316	
6	9	232	
0	0	317	
0	5	305	
