102	10	153	
98	10	153	
98	10	153	
89	9	155	
87	9	156	
85	9	158	
89	8	160	
87	7	161	
87	7	163	
89	6	165	
87	5	169	
19	5	178	
110	3	195	
31	0	257	
35	10	155	
33	10	156	
33	10	156	
32	10	156	
26	9	157	
16	9	159	
27	8	161	
22	8	163	
49	6	166	
22	6	170	
25	5	178	
12	4	195	
8	0	307	
24	10	157	
19	10	157	
19	10	157	
19	10	157	
18	9	158	
22	9	160	
23	8	162	
22	7	166	
22	6	169	
22	5	175	
12	4	192	
3	1	364	
18	9	158	
13	9	158	
13	9	158	
13	9	158	
13	9	159	
13	9	161	
16	8	164	
17	7	171	
13	6	177	
12	4	190	
3	1	364	
13	9	158	
13	9	159	
13	9	160	
11	9	161	
11	9	161	
10	9	163	
11	8	169	
12	6	174	
10	5	192	
2	1	353	
11	9	161	
11	9	161	
11	9	161	
9	9	163	
8	9	163	
8	9	166	
9	8	174	
8	5	192	
1	1	357	
10	9	162	
9	9	163	
8	9	163	
8	9	165	
8	9	168	
7	9	175	
7	7	185	
1	1	352	
9	9	163	
8	9	164	
8	9	167	
8	9	169	
7	9	175	
6	8	194	
0	1	361	
8	9	164	
8	9	167	
7	9	173	
7	9	175	
5	9	199	
0	1	361	
8	9	167	
7	9	174	
7	9	175	
5	9	199	
0	1	361	
7	9	175	
6	8	185	
5	9	200	
0	1	361	
6	8	185	
5	9	203	
0	1	361	
5	9	205	
0	1	361	
0	1	345	
