43	8	170	
47	7	171	
41	7	171	
41	7	171	
41	6	173	
41	6	174	
41	6	175	
38	6	176	
39	5	178	
39	5	180	
38	5	186	
59	4	191	
48	3	208	
58	0	255	
26	8	173	
26	8	173	
26	8	173	
26	8	173	
29	8	174	
38	7	175	
38	6	175	
39	5	178	
39	5	180	
39	5	184	
39	4	191	
36	3	209	
1	0	347	
24	8	175	
24	8	175	
24	8	175	
24	8	175	
24	8	177	
21	8	178	
23	7	180	
23	7	182	
24	5	186	
16	5	192	
21	5	207	
1	0	347	
23	8	177	
21	8	178	
21	8	178	
21	8	178	
20	8	180	
18	8	181	
16	8	183	
16	7	188	
16	5	193	
15	5	210	
1	0	349	
21	8	178	
21	8	180	
19	8	181	
17	8	182	
16	8	182	
14	8	185	
14	8	189	
12	8	197	
9	5	214	
1	0	349	
17	8	181	
16	8	182	
15	8	183	
14	8	184	
14	8	186	
13	8	193	
11	8	198	
9	6	212	
1	0	349	
15	8	183	
14	8	184	
14	8	187	
14	8	189	
12	8	195	
11	8	203	
8	8	217	
1	0	349	
14	8	186	
14	8	190	
13	8	194	
11	8	196	
10	7	208	
8	7	225	
0	1	348	
14	8	192	
12	8	195	
11	8	197	
9	7	209	
8	7	226	
0	1	348	
11	8	197	
11	8	203	
9	7	210	
8	7	219	
0	1	348	
11	8	199	
8	8	211	
7	6	246	
0	1	348	
8	8	213	
7	6	247	
0	1	350	
7	7	250	
0	1	350	
0	3	316	
