56	6	188	
56	6	188	
56	6	189	
56	6	189	
56	6	188	
56	6	188	
14	6	192	
87	4	194	
87	4	194	
65	4	196	
87	4	196	
74	3	204	
29	3	213	
52	0	242	
20	6	189	
20	6	189	
19	6	189	
19	6	190	
23	6	189	
23	6	191	
19	6	190	
20	5	194	
26	5	197	
33	4	200	
30	3	203	
29	3	213	
0	0	299	
17	6	190	
14	6	191	
14	6	191	
12	6	191	
12	6	191	
15	6	191	
15	6	192	
17	5	197	
18	5	200	
18	4	205	
16	3	220	
0	0	299	
12	6	191	
12	6	191	
12	6	192	
12	6	192	
11	6	193	
11	6	194	
11	6	196	
12	5	198	
13	5	203	
12	4	222	
0	0	299	
11	6	193	
11	6	193	
11	6	194	
10	7	194	
10	6	196	
9	7	196	
9	6	199	
8	5	208	
8	4	220	
0	0	300	
11	6	194	
10	7	195	
10	6	196	
9	7	196	
8	7	198	
8	7	201	
7	6	205	
6	5	219	
0	0	300	
10	7	196	
9	6	197	
8	7	198	
8	7	199	
7	6	202	
7	6	205	
6	5	219	
0	0	299	
8	7	198	
8	7	198	
8	6	201	
7	6	202	
7	7	211	
5	6	222	
0	0	299	
8	7	199	
7	6	202	
7	7	205	
6	7	214	
4	6	226	
0	0	299	
7	6	202	
7	7	207	
6	7	214	
4	6	226	
0	0	300	
7	8	209	
6	7	217	
4	7	227	
0	0	300	
6	7	217	
4	7	228	
0	0	300	
4	7	235	
0	0	300	
0	1	298	
