64	5	173	
64	5	173	
64	5	174	
61	5	174	
61	5	173	
60	4	176	
60	4	176	
60	3	177	
60	3	178	
60	3	178	
60	2	180	
57	2	182	
56	2	193	
60	0	235	
26	6	176	
26	6	176	
26	6	176	
22	5	176	
22	5	176	
22	5	176	
22	5	176	
22	4	179	
22	4	181	
22	3	181	
22	3	182	
21	2	194	
0	0	275	
22	5	177	
22	5	177	
22	5	177	
22	5	178	
22	5	177	
19	5	180	
19	5	180	
16	5	182	
16	4	185	
16	3	188	
12	3	204	
0	0	275	
20	5	179	
19	5	180	
19	5	180	
16	5	181	
16	5	181	
16	5	182	
15	4	185	
14	5	186	
13	5	190	
10	3	207	
0	0	275	
16	5	181	
16	5	181	
16	5	182	
15	5	184	
14	4	185	
14	5	185	
13	5	190	
12	5	194	
9	4	209	
0	0	275	
16	5	182	
15	5	184	
14	4	185	
14	4	185	
13	5	189	
12	5	194	
11	5	202	
8	5	213	
0	0	275	
14	4	185	
14	5	186	
13	5	188	
13	5	190	
12	5	195	
11	4	205	
7	5	216	
0	0	275	
13	5	188	
13	5	190	
12	5	195	
12	4	200	
10	4	207	
6	4	216	
0	0	275	
13	5	191	
12	5	195	
11	5	203	
9	4	211	
5	5	217	
0	0	275	
12	5	198	
11	5	205	
8	5	212	
5	5	217	
0	0	275	
10	3	207	
8	5	212	
5	5	221	
0	0	275	
7	5	213	
5	4	224	
0	0	275	
5	3	230	
0	0	275	
0	0	275	
