69	10	177	
69	10	178	
64	8	178	
64	8	180	
64	7	181	
64	7	181	
55	7	182	
64	6	184	
55	6	187	
55	6	189	
52	5	193	
54	4	199	
37	3	212	
51	0	253	
39	10	181	
39	10	181	
34	9	181	
34	9	181	
34	9	182	
39	8	183	
43	7	184	
43	7	186	
45	6	189	
46	5	193	
40	4	199	
34	3	211	
1	0	359	
26	9	182	
26	9	183	
26	9	183	
26	9	184	
26	9	185	
24	9	186	
24	8	187	
24	8	187	
26	6	195	
24	5	200	
22	4	220	
1	0	364	
24	9	185	
24	9	185	
23	10	186	
23	10	187	
21	10	188	
19	9	189	
19	9	191	
19	8	196	
17	7	205	
15	5	224	
1	0	359	
21	10	187	
21	10	188	
21	10	188	
19	9	190	
19	10	193	
16	10	194	
15	9	197	
14	8	207	
12	6	224	
1	0	364	
19	10	189	
19	9	190	
19	9	190	
16	10	194	
15	9	197	
15	9	202	
11	9	207	
10	7	225	
1	0	359	
19	10	193	
16	10	194	
16	9	196	
15	9	197	
13	9	204	
10	9	208	
9	6	234	
1	0	365	
16	9	196	
15	9	197	
15	9	203	
11	9	206	
10	9	209	
8	9	235	
0	1	349	
15	10	202	
13	9	204	
11	9	206	
10	9	209	
6	9	235	
0	1	349	
13	9	206	
10	9	208	
10	7	222	
6	9	235	
0	1	349	
10	9	209	
10	7	225	
6	9	237	
0	1	349	
10	7	229	
6	8	239	
0	1	349	
6	9	246	
0	1	349	
0	6	299	
