119	11	170	
121	11	169	
111	9	170	
103	10	171	
111	8	174	
111	8	174	
110	8	177	
108	7	179	
108	7	181	
102	6	182	
31	6	186	
80	5	195	
125	2	202	
67	0	241	
27	10	172	
27	10	172	
27	10	172	
27	10	173	
27	10	173	
30	10	176	
28	8	178	
34	8	181	
35	6	183	
31	6	186	
39	5	196	
36	3	207	
0	0	296	
21	11	174	
18	10	174	
18	10	174	
18	10	175	
18	10	175	
18	10	175	
24	8	180	
15	8	182	
20	6	188	
22	6	195	
15	4	206	
0	0	296	
15	11	175	
15	11	175	
15	10	176	
14	11	176	
14	11	177	
15	10	178	
15	8	182	
15	7	187	
15	6	193	
11	4	207	
0	0	296	
14	11	176	
13	11	177	
11	12	177	
11	12	177	
11	11	179	
12	10	181	
12	8	186	
11	6	192	
8	4	209	
0	0	296	
11	12	177	
11	12	177	
8	11	178	
8	11	178	
8	11	179	
9	9	186	
8	7	189	
7	5	210	
0	0	296	
8	11	178	
8	11	178	
8	12	179	
8	12	179	
7	11	185	
7	9	192	
7	6	212	
0	0	296	
8	11	179	
8	12	181	
7	11	182	
7	11	184	
7	11	189	
6	8	210	
0	0	296	
7	11	181	
7	11	184	
7	11	186	
7	11	192	
6	8	217	
0	0	296	
7	11	184	
7	11	187	
7	11	192	
6	8	221	
0	0	296	
7	11	187	
6	11	203	
6	8	210	
0	0	296	
6	11	203	
6	8	215	
0	0	296	
6	5	241	
0	0	296	
0	4	281	
