87	5	165	
85	4	166	
85	4	166	
83	4	167	
83	4	167	
83	4	167	
83	4	167	
83	4	168	
83	4	168	
83	4	172	
78	3	175	
81	2	179	
78	2	188	
66	0	261	
43	6	169	
43	6	169	
40	6	169	
40	6	170	
40	6	170	
38	6	171	
38	6	171	
36	5	173	
36	4	173	
37	4	177	
39	4	177	
34	3	198	
2	0	358	
36	6	172	
36	6	172	
36	6	173	
36	5	174	
36	6	174	
35	10	177	
31	9	177	
27	7	178	
23	5	181	
23	5	186	
21	3	205	
2	0	353	
36	5	173	
33	9	177	
32	8	177	
28	8	178	
26	7	178	
24	7	179	
23	5	181	
23	5	185	
19	7	193	
15	5	213	
2	0	348	
28	8	178	
26	7	178	
24	6	179	
23	5	180	
23	5	181	
23	5	184	
20	8	191	
16	6	198	
11	6	213	
2	0	353	
24	6	179	
23	6	181	
23	5	183	
23	5	183	
20	8	190	
19	7	194	
15	6	200	
9	6	212	
2	0	354	
23	5	183	
23	5	183	
20	8	190	
19	7	192	
16	7	197	
14	7	204	
9	6	212	
2	0	354	
20	8	190	
20	8	191	
19	7	197	
15	6	199	
12	6	208	
9	6	220	
1	1	367	
19	7	194	
16	7	197	
14	6	201	
12	6	209	
8	6	225	
1	1	368	
16	7	199	
14	7	202	
11	6	211	
8	6	226	
1	1	367	
14	7	206	
10	7	213	
7	6	230	
1	1	368	
9	6	213	
7	6	231	
1	1	367	
7	6	232	
1	1	367	
1	3	296	
