47	7	168	
47	7	169	
46	5	169	
46	5	169	
42	4	170	
42	4	170	
42	4	170	
46	3	172	
45	3	172	
45	3	173	
45	3	175	
46	3	174	
38	3	202	
37	0	251	
20	7	169	
20	7	169	
20	7	170	
20	7	170	
22	6	171	
23	6	171	
28	5	173	
28	5	174	
23	4	176	
23	3	178	
29	3	183	
23	3	198	
0	0	316	
15	7	171	
15	7	171	
15	7	171	
15	6	172	
15	6	172	
15	6	172	
16	5	175	
16	4	177	
15	4	177	
18	4	182	
14	3	195	
0	0	316	
15	6	172	
14	6	172	
14	6	173	
14	6	174	
14	6	174	
14	6	175	
13	6	177	
14	6	181	
13	5	186	
11	4	197	
0	0	316	
14	6	174	
14	7	174	
14	6	174	
12	7	177	
12	7	177	
12	7	179	
11	7	184	
11	6	189	
10	5	197	
0	0	316	
12	7	177	
12	7	177	
12	7	177	
12	7	177	
12	7	181	
11	7	186	
9	7	190	
8	6	210	
0	0	316	
12	7	178	
12	7	180	
12	7	180	
11	7	184	
10	7	188	
9	7	193	
8	6	211	
0	0	315	
12	7	180	
11	7	183	
10	7	187	
9	7	189	
9	7	199	
7	6	221	
0	0	316	
11	7	184	
10	8	188	
9	7	192	
9	7	195	
7	6	224	
0	0	315	
9	7	189	
9	7	195	
9	7	197	
6	6	228	
0	0	315	
9	7	195	
8	6	210	
6	6	228	
0	0	315	
8	6	210	
6	6	229	
0	0	315	
6	6	238	
0	0	315	
0	0	316	
