49	5	189	
49	5	189	
50	4	190	
50	4	190	
49	4	191	
49	3	191	
49	3	191	
50	3	192	
49	3	194	
48	3	195	
45	3	196	
54	2	203	
60	2	212	
54	0	251	
35	7	192	
35	7	192	
33	6	192	
33	7	193	
33	7	193	
31	6	193	
25	5	194	
31	5	194	
32	4	197	
32	3	199	
29	3	203	
25	2	217	
1	0	333	
26	5	194	
24	5	194	
24	5	194	
23	5	195	
23	5	196	
23	5	196	
22	5	198	
22	5	200	
20	5	202	
18	4	205	
18	3	212	
1	0	333	
23	5	196	
23	5	197	
22	5	197	
22	5	198	
21	5	199	
19	5	201	
19	5	202	
17	4	206	
15	4	210	
15	4	216	
1	0	333	
22	5	199	
21	5	199	
20	5	200	
19	5	202	
18	4	202	
17	4	206	
15	4	209	
15	4	217	
12	6	240	
1	0	333	
19	5	201	
18	4	202	
18	4	203	
17	4	206	
15	4	209	
15	4	211	
15	5	217	
9	7	243	
1	0	333	
18	4	203	
17	4	206	
16	4	208	
15	4	211	
15	4	215	
15	4	217	
9	8	242	
1	0	335	
16	4	209	
15	4	210	
15	5	214	
15	5	219	
13	6	236	
8	7	248	
1	1	359	
15	4	210	
15	5	216	
15	5	220	
12	5	239	
8	7	248	
1	1	359	
15	5	220	
15	5	220	
11	8	240	
7	7	255	
0	2	352	
14	6	235	
9	8	241	
6	7	256	
0	2	352	
9	8	241	
6	7	256	
0	2	352	
6	7	259	
0	2	353	
0	5	318	
