63	10	166	
63	10	166	
63	9	167	
63	9	168	
63	9	167	
63	9	169	
69	6	172	
69	6	173	
69	6	172	
73	5	178	
80	4	180	
80	4	187	
71	2	194	
12	1	321	
24	10	169	
24	10	169	
24	10	169	
24	10	169	
24	10	169	
34	9	172	
47	8	175	
40	7	175	
48	6	178	
26	5	181	
21	5	189	
35	3	202	
11	1	337	
24	10	169	
22	10	170	
22	10	170	
21	10	171	
21	10	171	
21	9	172	
24	8	175	
26	6	178	
25	6	182	
20	5	186	
20	4	207	
5	1	318	
21	10	172	
21	10	172	
18	10	173	
18	10	173	
18	10	175	
16	10	176	
18	9	180	
18	8	184	
16	6	192	
14	5	212	
3	1	326	
18	10	174	
18	10	174	
16	10	176	
16	10	176	
16	10	178	
15	11	180	
14	10	184	
14	8	197	
12	6	206	
2	1	340	
16	10	176	
16	10	177	
16	11	179	
14	11	180	
13	10	182	
11	10	185	
12	10	195	
9	6	210	
0	1	327	
16	11	179	
14	11	180	
13	10	181	
12	10	184	
11	10	187	
11	10	198	
9	7	213	
0	1	323	
13	10	181	
13	10	183	
11	10	185	
11	10	189	
11	10	194	
8	9	223	
0	1	321	
12	10	185	
11	10	187	
11	10	192	
10	6	206	
7	10	224	
0	1	321	
11	10	189	
11	10	192	
9	6	209	
6	10	224	
0	1	327	
11	10	191	
9	6	210	
6	10	225	
0	1	324	
9	6	212	
6	10	225	
0	1	324	
6	10	237	
0	1	323	
0	7	290	
