60	5	166	
60	5	166	
60	5	167	
60	4	168	
60	4	168	
59	4	168	
61	4	170	
58	3	171	
58	3	171	
58	2	173	
58	2	173	
59	1	174	
59	1	178	
54	0	229	
31	6	169	
31	6	169	
31	6	170	
31	6	170	
29	6	170	
29	6	170	
32	5	171	
29	4	172	
30	4	173	
28	3	176	
29	2	177	
25	2	191	
0	0	299	
27	6	171	
27	6	171	
26	6	172	
23	6	173	
21	6	173	
21	6	173	
21	6	174	
21	6	174	
21	5	178	
18	4	185	
14	3	196	
0	0	299	
22	6	173	
21	6	173	
21	6	173	
21	6	174	
21	6	174	
17	6	178	
17	6	179	
16	6	183	
15	5	188	
11	3	200	
0	0	300	
21	6	173	
21	6	174	
20	6	178	
17	6	178	
17	6	178	
16	6	183	
13	6	187	
10	6	188	
8	4	196	
0	0	300	
17	6	178	
17	6	178	
17	6	180	
16	6	183	
16	6	184	
11	6	187	
10	6	189	
7	5	201	
0	0	299	
17	6	178	
16	6	183	
16	6	183	
13	6	187	
10	6	188	
8	6	192	
6	5	204	
0	0	299	
16	6	183	
14	6	186	
11	6	187	
10	6	189	
7	6	194	
5	5	206	
0	0	299	
11	6	187	
10	6	188	
9	6	191	
7	6	194	
4	5	206	
0	0	299	
10	6	188	
8	6	191	
7	6	197	
4	5	206	
0	0	299	
8	6	193	
7	6	196	
4	5	206	
0	0	299	
6	5	204	
3	5	209	
0	0	299	
3	5	209	
0	0	299	
0	0	299	
