56	2	114	
56	1	114	
56	1	114	
56	1	114	
56	1	115	
21	0	115	
21	0	115	
21	0	115	
21	0	115	
21	0	115	
21	0	115	
21	0	115	
21	0	115	
8	0	122	
13	0	115	
13	0	115	
13	0	116	
13	0	116	
13	0	116	
13	0	116	
13	0	116	
13	0	117	
13	0	117	
13	0	117	
11	0	120	
8	0	122	
0	0	164	
13	0	116	
13	0	117	
13	0	117	
13	0	117	
13	0	117	
13	0	119	
11	0	119	
10	0	120	
10	0	121	
8	0	122	
8	0	130	
0	0	164	
13	0	117	
13	0	118	
11	0	119	
11	0	119	
11	0	120	
10	0	120	
9	0	121	
8	0	121	
8	0	126	
6	0	132	
0	0	164	
11	0	119	
11	0	119	
11	0	120	
9	0	120	
8	0	121	
8	0	121	
8	0	125	
6	0	129	
5	0	136	
0	0	164	
9	0	121	
9	0	121	
8	0	121	
8	0	122	
8	0	123	
8	0	127	
6	0	129	
5	0	137	
0	0	164	
8	0	121	
8	0	122	
8	0	124	
8	0	126	
6	0	129	
6	0	132	
4	0	142	
0	0	164	
8	0	122	
8	0	125	
8	0	128	
6	0	129	
6	0	135	
4	0	142	
0	0	163	
8	0	125	
6	0	129	
6	0	130	
5	0	136	
3	0	145	
0	0	162	
6	0	130	
6	0	129	
5	0	137	
3	0	145	
0	0	162	
6	0	134	
5	0	136	
3	0	145	
0	0	164	
5	0	136	
3	0	147	
0	0	165	
3	0	148	
0	0	164	
0	0	164	
