301	3	153	
301	3	153	
301	3	153	
301	3	154	
301	3	154	
301	3	154	
300	3	155	
298	3	156	
299	2	158	
299	2	158	
299	2	159	
190	1	161	
190	1	161	
29	0	189	
85	3	161	
85	3	161	
83	3	162	
39	2	162	
41	2	162	
41	2	162	
41	2	162	
41	2	163	
39	2	163	
34	2	165	
27	2	166	
19	1	174	
0	0	226	
41	2	162	
39	2	162	
39	2	162	
39	2	163	
34	2	164	
34	2	165	
30	2	166	
27	2	166	
19	2	170	
19	2	172	
11	1	182	
0	0	226	
34	2	165	
34	2	165	
30	2	166	
27	2	166	
27	2	166	
21	2	168	
21	2	169	
18	2	171	
15	2	176	
11	1	182	
0	0	225	
27	2	166	
27	2	167	
21	2	168	
21	2	169	
21	2	169	
18	2	171	
15	2	175	
11	1	182	
8	1	189	
0	0	226	
21	2	169	
21	2	168	
19	2	170	
18	2	171	
15	2	174	
15	2	176	
11	1	182	
8	1	189	
0	0	225	
19	2	170	
18	2	171	
15	2	174	
15	2	176	
11	1	182	
11	1	183	
6	1	193	
0	0	225	
18	2	174	
15	2	175	
15	2	176	
11	1	182	
9	1	187	
6	1	194	
0	0	226	
15	2	175	
11	1	183	
11	1	182	
9	1	186	
6	1	194	
0	0	226	
11	1	183	
9	1	186	
8	1	189	
5	0	202	
0	0	225	
9	1	186	
8	1	190	
5	0	203	
0	0	226	
6	1	194	
5	0	208	
0	0	226	
5	1	212	
0	0	226	
0	0	226	
