351	7	146	
351	7	146	
351	7	146	
351	7	147	
313	6	149	
265	5	149	
265	5	150	
200	5	150	
200	4	153	
200	4	154	
237	3	158	
30	3	162	
229	1	168	
31	0	192	
61	5	153	
61	5	153	
61	5	153	
61	5	153	
61	5	153	
37	4	154	
37	4	154	
37	4	154	
37	4	154	
37	4	157	
30	3	162	
20	2	172	
0	0	227	
37	4	155	
37	4	155	
37	4	155	
37	4	155	
37	4	155	
29	5	157	
29	5	157	
28	5	159	
22	4	162	
19	4	164	
15	2	177	
0	0	227	
37	4	157	
34	5	157	
29	5	157	
29	5	157	
28	4	159	
22	4	161	
21	4	163	
19	4	164	
16	4	171	
12	3	178	
0	0	227	
29	5	157	
29	5	159	
22	4	161	
22	4	161	
21	5	162	
19	4	164	
17	4	169	
15	3	175	
7	3	190	
0	0	227	
22	4	161	
22	4	161	
21	4	163	
19	4	164	
17	4	169	
16	4	172	
12	3	177	
6	3	189	
0	0	227	
21	4	164	
19	4	164	
19	4	165	
16	3	169	
15	3	175	
12	3	178	
7	3	190	
0	0	226	
19	3	168	
16	4	169	
16	3	170	
12	3	177	
11	4	184	
6	3	189	
0	0	227	
16	4	170	
15	3	175	
12	3	177	
10	4	187	
6	3	190	
0	0	227	
12	3	177	
11	4	181	
9	3	188	
5	3	195	
0	0	226	
11	4	182	
7	3	189	
4	3	196	
0	0	227	
7	3	189	
4	3	195	
0	0	227	
4	3	195	
0	0	227	
0	0	227	
