184	3	135	
184	3	135	
159	2	135	
159	2	135	
159	2	136	
159	2	136	
159	2	136	
159	2	136	
159	2	137	
159	2	138	
16	2	141	
77	2	145	
160	1	156	
42	0	184	
16	2	137	
16	3	137	
16	3	137	
16	3	137	
16	3	137	
16	3	137	
16	3	137	
16	2	138	
16	2	139	
16	2	140	
14	2	145	
16	2	143	
0	0	189	
16	3	137	
16	3	137	
12	2	138	
12	2	138	
12	2	139	
12	2	139	
12	2	140	
10	3	141	
7	2	142	
7	2	143	
10	2	148	
0	0	189	
12	3	139	
12	2	139	
12	2	139	
12	2	139	
10	3	140	
8	3	141	
7	3	141	
7	3	142	
7	2	144	
7	2	148	
0	0	189	
12	3	140	
10	3	140	
8	3	141	
8	3	141	
7	3	141	
7	3	142	
7	2	144	
7	2	144	
5	2	157	
0	0	189	
8	3	141	
8	3	141	
7	3	141	
7	3	142	
7	2	144	
7	3	142	
7	2	150	
4	2	159	
0	0	189	
7	3	141	
7	3	141	
7	3	141	
7	2	144	
7	2	144	
7	2	152	
4	2	159	
0	0	189	
7	2	143	
7	2	144	
7	2	144	
7	2	146	
5	2	157	
4	2	162	
0	0	189	
7	3	142	
7	2	148	
7	2	151	
5	2	157	
4	2	163	
0	0	189	
7	2	149	
7	2	145	
5	2	158	
4	2	170	
0	0	189	
5	2	157	
4	2	159	
4	2	169	
0	0	189	
4	2	159	
4	2	177	
0	0	189	
2	2	180	
0	0	189	
0	1	189	
