304	5	146	
245	3	147	
245	3	147	
245	3	147	
250	3	148	
250	3	148	
245	3	147	
194	3	150	
250	3	149	
36	2	153	
171	2	153	
46	2	156	
197	1	160	
38	0	187	
46	2	152	
46	2	152	
46	2	152	
46	2	152	
46	2	152	
36	2	153	
36	2	153	
36	2	153	
36	2	154	
31	3	157	
23	2	159	
18	2	168	
0	0	208	
36	2	153	
36	2	154	
36	2	154	
33	2	155	
33	2	156	
31	3	157	
27	2	157	
23	2	158	
18	2	160	
18	2	164	
11	2	169	
0	0	208	
33	2	156	
31	3	157	
27	2	157	
23	2	158	
23	2	158	
21	2	160	
18	2	160	
18	2	164	
13	2	168	
9	2	173	
0	0	208	
24	2	158	
23	2	158	
23	2	160	
18	2	160	
18	2	160	
18	2	163	
16	2	167	
11	2	169	
7	2	176	
0	0	208	
18	2	160	
18	2	160	
18	2	161	
18	2	162	
16	2	166	
13	2	168	
10	2	171	
6	2	178	
0	0	208	
18	2	161	
18	2	161	
16	2	166	
13	2	168	
11	2	169	
9	2	173	
4	2	179	
0	0	208	
16	2	166	
13	2	168	
11	2	169	
10	2	170	
7	2	176	
4	2	179	
0	0	208	
13	2	168	
11	2	169	
9	2	172	
7	2	176	
4	2	179	
0	0	208	
10	2	169	
9	2	173	
6	2	178	
4	2	181	
0	0	208	
9	2	174	
6	2	178	
4	2	181	
0	0	208	
6	2	178	
4	2	189	
0	0	208	
4	2	187	
0	0	208	
0	0	208	
