317	7	157	
362	7	157	
317	7	158	
317	7	158	
294	6	160	
270	5	161	
270	5	162	
267	5	163	
261	4	164	
207	3	165	
205	3	167	
39	2	171	
43	1	176	
36	0	211	
87	4	167	
87	4	167	
87	4	167	
87	4	167	
87	4	168	
78	4	170	
72	4	170	
63	3	170	
39	2	171	
39	2	171	
33	2	174	
20	1	178	
0	0	243	
63	3	170	
63	3	170	
39	2	170	
39	2	170	
39	2	170	
39	2	170	
39	2	173	
26	2	174	
24	2	174	
20	1	178	
14	1	185	
0	0	243	
39	2	170	
39	2	170	
37	2	172	
35	2	173	
26	2	174	
26	2	174	
24	2	174	
20	1	178	
17	2	183	
12	1	190	
0	0	243	
35	2	173	
26	2	174	
26	2	174	
24	2	174	
24	2	175	
20	1	177	
17	2	182	
13	1	185	
9	1	197	
0	0	243	
26	2	174	
24	2	174	
24	2	176	
20	1	177	
19	2	181	
14	1	184	
12	1	186	
8	1	200	
0	0	243	
23	2	178	
20	1	177	
19	2	181	
17	2	183	
13	1	184	
12	1	190	
8	1	205	
0	0	243	
20	1	180	
17	2	182	
14	1	184	
12	1	186	
10	1	195	
6	1	207	
0	0	243	
14	1	184	
13	1	184	
12	1	189	
9	1	197	
6	1	207	
0	0	243	
13	1	186	
12	1	190	
9	1	197	
6	1	209	
0	0	243	
10	1	195	
8	1	199	
5	1	212	
0	0	243	
8	1	201	
5	1	212	
0	0	243	
5	1	214	
0	0	243	
0	0	243	
