199	4	106	
147	4	107	
147	4	107	
199	4	106	
180	4	108	
142	3	109	
194	3	109	
98	3	110	
102	3	110	
76	3	113	
130	3	114	
52	3	121	
95	2	132	
28	0	155	
23	4	109	
23	4	109	
23	4	109	
20	4	109	
20	4	109	
20	4	109	
20	4	110	
23	3	111	
20	3	112	
13	3	114	
22	3	120	
25	2	133	
0	0	179	
17	4	109	
16	4	110	
13	4	110	
13	4	110	
13	4	110	
13	4	110	
12	4	111	
13	3	113	
12	3	114	
13	3	118	
8	3	125	
0	0	179	
13	4	110	
13	4	110	
12	4	111	
12	4	111	
10	4	112	
8	4	112	
8	4	112	
8	4	113	
8	3	118	
8	3	126	
0	0	179	
10	4	112	
10	4	112	
8	4	112	
8	4	112	
8	4	113	
8	4	114	
6	4	115	
6	3	118	
6	3	120	
0	0	179	
8	4	112	
8	4	112	
8	4	113	
8	4	114	
6	4	115	
6	4	116	
6	4	118	
5	4	134	
0	0	179	
8	4	113	
8	4	114	
6	4	115	
6	4	115	
6	4	116	
6	4	121	
5	4	134	
0	0	179	
6	4	115	
6	4	115	
6	4	116	
6	4	119	
5	4	125	
4	4	139	
0	0	179	
6	4	116	
6	4	118	
6	4	119	
5	4	126	
4	4	139	
0	0	179	
6	4	120	
6	4	120	
5	4	127	
4	4	142	
0	0	179	
5	4	125	
5	4	130	
4	4	141	
0	0	179	
5	4	133	
3	4	149	
0	0	179	
3	4	149	
0	0	179	
0	0	179	
