142	4	119	
142	4	119	
135	4	120	
135	4	120	
135	4	120	
98	3	121	
98	3	121	
39	2	123	
42	2	123	
41	2	123	
36	2	126	
39	2	126	
37	2	132	
39	0	169	
41	2	123	
39	2	123	
33	2	123	
33	2	123	
33	2	123	
28	2	123	
28	2	123	
26	2	125	
24	2	125	
19	2	126	
11	2	129	
21	2	131	
0	0	206	
26	2	125	
26	2	125	
26	2	125	
24	2	125	
18	2	125	
18	2	125	
15	2	126	
15	2	126	
11	2	127	
11	2	129	
8	2	137	
0	0	205	
18	2	126	
18	2	126	
18	2	126	
16	2	126	
15	2	126	
13	2	127	
11	2	127	
11	2	129	
8	2	134	
8	2	141	
0	0	206	
16	2	127	
15	2	127	
14	2	127	
13	2	128	
11	2	128	
11	2	129	
10	2	133	
8	2	135	
8	2	143	
0	0	206	
13	2	128	
11	2	128	
11	2	128	
11	2	130	
10	2	133	
8	2	133	
8	2	136	
7	2	153	
0	0	205	
11	2	129	
11	2	130	
11	2	129	
8	2	133	
8	2	135	
8	2	143	
7	2	156	
0	0	205	
11	2	129	
8	2	133	
8	2	133	
8	2	136	
8	2	136	
7	2	168	
0	0	206	
8	2	133	
8	2	135	
8	2	136	
8	2	143	
6	2	174	
0	0	205	
8	2	136	
8	2	143	
7	2	153	
6	2	174	
0	0	206	
8	2	142	
7	2	154	
4	2	177	
0	0	205	
7	2	154	
4	2	177	
0	0	206	
4	2	177	
0	0	206	
0	0	206	
