217	6	162	
221	6	162	
221	6	162	
148	5	163	
96	4	164	
96	4	164	
96	4	165	
93	4	165	
89	4	166	
114	3	170	
83	3	170	
22	3	172	
133	2	182	
9	0	210	
51	5	167	
51	5	167	
51	4	167	
51	4	167	
51	4	167	
46	4	169	
34	4	169	
34	4	169	
31	4	169	
18	3	171	
22	3	172	
16	2	185	
0	0	211	
38	3	169	
38	3	169	
30	3	170	
32	3	170	
21	3	170	
21	3	170	
21	3	170	
18	3	171	
15	3	172	
12	3	176	
11	2	187	
0	0	211	
23	3	171	
21	3	170	
21	3	170	
15	3	171	
15	3	172	
12	3	172	
12	3	173	
12	3	172	
12	3	179	
8	2	189	
0	0	211	
15	3	171	
15	3	171	
15	3	171	
15	3	172	
12	3	172	
12	3	173	
12	3	173	
11	3	184	
7	2	191	
0	0	211	
15	3	171	
12	3	172	
12	3	172	
12	3	173	
12	3	175	
12	3	175	
8	2	186	
7	2	191	
0	0	211	
12	3	173	
12	3	172	
12	3	176	
12	3	174	
11	3	183	
8	2	186	
4	2	200	
0	0	211	
12	3	175	
12	3	175	
12	3	174	
8	2	187	
7	2	190	
4	2	201	
0	0	211	
12	3	173	
11	3	185	
8	2	187	
7	2	190	
4	2	200	
0	0	211	
11	3	185	
8	2	187	
7	2	192	
4	2	201	
0	0	211	
7	2	190	
7	2	194	
4	2	202	
0	0	211	
7	2	196	
4	2	206	
0	0	211	
1	1	210	
0	0	211	
0	0	211	
