30	4	139	
30	4	139	
30	3	139	
24	3	140	
30	3	139	
30	3	139	
19	3	141	
19	3	142	
19	3	141	
26	3	141	
15	3	146	
59	2	152	
4	2	162	
25	0	172	
14	3	140	
14	3	140	
14	3	140	
14	3	140	
14	3	141	
14	3	140	
14	3	140	
21	3	141	
12	3	143	
12	3	145	
22	2	153	
4	2	160	
0	0	212	
11	3	141	
11	3	141	
11	3	141	
11	3	142	
11	3	141	
9	3	142	
9	3	142	
9	3	144	
12	3	143	
12	3	148	
9	2	156	
0	0	212	
11	3	142	
9	3	142	
9	3	142	
9	3	142	
9	3	143	
9	3	143	
8	3	145	
8	3	145	
8	3	148	
5	2	157	
0	0	212	
9	3	143	
9	3	143	
9	3	143	
8	3	144	
8	3	145	
8	3	146	
7	3	149	
6	3	151	
5	2	159	
0	0	212	
8	3	144	
8	3	145	
8	3	145	
8	3	145	
8	3	149	
6	3	150	
6	3	151	
4	2	159	
0	0	212	
8	3	146	
8	3	145	
8	3	145	
7	3	149	
6	3	151	
5	2	156	
3	2	161	
0	0	212	
8	3	148	
7	3	149	
6	3	150	
6	3	152	
5	2	157	
3	2	161	
0	0	212	
6	3	150	
6	3	151	
6	3	154	
4	2	159	
3	2	162	
0	0	212	
6	3	150	
5	2	157	
4	2	159	
3	2	165	
0	0	212	
5	2	157	
4	2	159	
3	2	165	
0	0	212	
4	2	160	
2	2	170	
0	0	212	
2	2	170	
0	0	212	
0	0	212	
