281	4	142	
212	4	142	
177	3	142	
177	3	142	
177	3	142	
170	3	143	
170	3	143	
170	3	145	
170	3	146	
170	3	143	
91	2	150	
91	2	152	
95	2	159	
33	0	187	
38	3	145	
38	3	145	
29	3	145	
29	3	145	
29	3	145	
29	3	146	
29	3	145	
29	3	147	
29	3	148	
26	3	151	
26	2	153	
21	2	162	
0	0	223	
29	3	146	
29	3	146	
26	4	148	
26	4	148	
26	4	149	
26	4	149	
23	4	152	
22	4	153	
19	4	153	
17	3	157	
14	3	171	
0	0	223	
26	4	149	
26	4	150	
26	4	150	
23	4	152	
22	4	153	
19	3	153	
17	3	156	
16	4	159	
12	4	163	
9	3	172	
0	0	223	
23	3	153	
19	4	153	
19	3	153	
19	4	154	
17	3	156	
16	4	159	
15	4	161	
10	5	163	
8	3	176	
0	0	223	
19	3	154	
19	4	155	
17	3	156	
16	4	158	
15	4	161	
12	4	162	
9	4	167	
7	4	176	
0	0	223	
17	3	156	
16	4	158	
15	4	160	
12	4	162	
10	5	164	
9	4	167	
7	4	182	
0	0	223	
15	4	160	
12	4	162	
12	4	163	
10	5	166	
8	4	172	
6	4	188	
0	0	223	
12	4	162	
10	5	163	
9	5	167	
7	4	174	
5	3	191	
0	0	223	
10	5	166	
9	4	168	
7	4	174	
5	3	191	
0	0	223	
9	5	167	
7	4	174	
5	3	191	
0	0	223	
7	3	178	
5	3	196	
0	0	223	
2	3	202	
0	0	223	
0	3	220	
