292	7	108	
240	6	108	
164	5	109	
164	5	110	
27	4	110	
27	4	110	
20	4	111	
45	3	113	
49	3	113	
51	3	115	
94	3	117	
15	3	124	
7	2	131	
39	0	172	
20	4	110	
20	4	110	
20	4	110	
20	4	110	
20	4	110	
20	4	111	
20	4	112	
15	4	113	
29	4	114	
17	3	118	
24	3	121	
7	2	128	
0	0	203	
20	4	112	
19	4	112	
15	4	112	
15	4	112	
15	4	112	
15	4	113	
15	4	114	
10	4	115	
15	4	118	
7	3	122	
7	2	128	
0	0	203	
15	4	112	
15	4	113	
15	4	113	
15	4	114	
10	4	115	
10	4	115	
10	4	115	
9	4	117	
7	3	122	
5	2	128	
0	0	203	
15	4	114	
10	4	115	
10	4	115	
10	4	115	
10	4	115	
9	4	117	
7	4	119	
7	4	120	
5	2	128	
0	0	203	
10	4	115	
10	4	115	
10	4	116	
9	4	117	
7	4	118	
7	4	120	
6	3	123	
4	2	129	
0	0	203	
10	4	115	
9	4	117	
7	4	118	
7	4	119	
7	4	120	
4	3	125	
4	3	128	
0	0	203	
7	4	118	
7	4	119	
7	4	119	
6	3	124	
4	3	125	
4	3	128	
0	0	203	
7	4	119	
7	4	120	
6	3	123	
4	3	125	
4	3	129	
0	0	203	
6	3	124	
4	3	125	
4	3	126	
3	3	140	
0	0	203	
4	3	125	
4	3	126	
3	3	140	
0	0	203	
4	2	129	
3	3	141	
0	0	203	
3	3	143	
0	0	203	
0	1	202	
