207	4	142	
207	4	142	
207	4	142	
203	3	143	
206	3	143	
203	3	143	
149	2	144	
149	2	144	
149	2	144	
75	2	146	
75	2	146	
97	2	152	
19	2	160	
18	0	186	
20	3	145	
20	3	145	
20	3	145	
20	3	145	
20	3	145	
20	3	145	
20	3	145	
20	3	145	
19	2	147	
19	2	148	
14	2	152	
21	2	159	
0	0	201	
20	3	145	
19	2	146	
19	2	146	
19	2	147	
19	2	146	
19	2	148	
14	2	149	
14	2	149	
14	2	150	
13	2	155	
10	2	162	
0	0	200	
19	2	147	
19	2	147	
17	2	148	
14	2	149	
14	2	149	
14	2	149	
14	2	150	
13	2	154	
11	2	159	
9	2	168	
0	0	200	
14	2	149	
14	2	149	
14	2	149	
14	2	151	
14	2	152	
13	2	155	
12	2	157	
10	2	160	
9	2	174	
0	0	200	
14	2	150	
14	2	152	
13	2	154	
13	2	155	
12	2	157	
11	2	160	
9	2	165	
7	2	182	
0	0	200	
13	2	154	
13	2	155	
13	2	155	
11	2	159	
10	2	162	
9	2	169	
7	2	184	
0	0	200	
13	2	155	
12	2	159	
11	2	161	
9	2	164	
9	2	170	
4	1	187	
0	0	200	
11	2	159	
10	2	162	
9	2	165	
9	2	174	
4	1	187	
0	0	200	
9	2	164	
9	2	167	
9	2	173	
4	1	187	
0	0	200	
9	2	171	
7	2	183	
4	1	187	
0	0	200	
7	2	183	
4	1	187	
0	0	200	
3	1	188	
0	0	200	
0	0	200	
