332	3	126	
365	3	126	
365	3	126	
365	3	126	
316	2	127	
316	2	127	
316	2	127	
316	2	127	
316	2	127	
95	2	130	
322	2	132	
313	2	130	
33	2	134	
72	0	211	
28	2	129	
33	2	129	
19	2	129	
28	2	129	
19	2	129	
26	2	129	
19	2	130	
19	2	130	
19	2	130	
19	2	132	
13	2	135	
13	2	142	
0	0	223	
19	2	129	
19	2	129	
19	2	129	
19	2	130	
19	2	131	
19	2	131	
16	2	132	
13	2	133	
13	2	134	
9	2	136	
9	2	144	
0	0	223	
19	2	131	
19	2	132	
16	2	132	
13	2	133	
13	2	133	
13	2	133	
13	3	135	
9	2	136	
8	3	137	
8	2	150	
0	0	223	
13	2	133	
13	2	133	
13	2	133	
13	2	133	
11	2	136	
9	2	136	
8	3	137	
7	3	141	
7	3	142	
0	0	223	
13	2	133	
13	3	134	
11	2	136	
9	2	136	
9	2	136	
8	3	139	
7	3	143	
6	3	155	
0	0	223	
11	2	136	
9	2	136	
9	2	137	
8	3	138	
7	3	140	
7	3	145	
6	3	155	
0	0	223	
9	2	136	
8	3	137	
7	3	140	
7	3	142	
7	3	141	
5	3	165	
0	0	223	
8	3	138	
7	3	140	
7	3	142	
6	3	154	
5	3	165	
0	0	223	
7	3	141	
7	3	147	
6	3	154	
5	3	165	
0	0	223	
7	3	142	
6	3	155	
5	3	175	
0	0	223	
6	3	155	
5	3	177	
0	0	223	
5	3	175	
0	0	223	
0	0	223	
