114	1	67	
114	1	67	
114	1	67	
114	1	67	
114	1	68	
114	1	68	
114	1	68	
114	1	68	
114	1	68	
114	1	68	
113	0	70	
113	0	70	
113	0	70	
12	0	90	
46	3	71	
46	3	71	
46	3	71	
42	3	72	
41	3	72	
41	3	73	
37	3	73	
37	3	74	
36	2	76	
34	3	78	
28	2	82	
17	1	88	
0	0	126	
37	3	73	
37	3	74	
36	3	75	
34	1	76	
33	3	77	
33	3	78	
28	3	80	
25	3	80	
22	3	82	
17	2	85	
12	0	90	
0	0	126	
34	3	77	
33	3	78	
32	3	79	
27	3	80	
25	3	80	
23	3	81	
19	3	83	
17	2	84	
14	2	87	
9	0	95	
0	0	126	
27	3	80	
27	3	80	
24	3	81	
22	2	82	
19	3	83	
17	2	84	
15	3	86	
12	0	91	
9	0	97	
0	0	126	
23	3	82	
22	2	83	
18	3	83	
17	2	84	
15	3	86	
13	1	89	
11	0	94	
8	1	111	
0	0	126	
18	3	83	
17	2	84	
15	3	86	
14	2	88	
12	0	90	
9	0	95	
7	1	113	
0	0	126	
15	3	86	
14	2	87	
13	1	89	
11	0	94	
9	0	97	
5	1	114	
0	0	126	
13	1	89	
12	0	90	
10	0	95	
9	0	100	
5	1	114	
0	0	126	
12	0	93	
9	0	95	
9	0	106	
5	1	114	
0	0	126	
9	0	97	
8	1	111	
4	1	116	
0	0	126	
8	1	111	
4	1	116	
0	0	126	
4	1	116	
0	0	126	
0	0	126	
