98	3	41	
98	3	40	
98	3	41	
98	3	40	
96	1	42	
96	1	42	
96	1	42	
96	1	42	
96	1	42	
96	1	42	
96	1	42	
96	1	43	
12	1	51	
35	0	82	
30	3	43	
30	3	43	
30	3	43	
30	3	44	
27	3	44	
27	3	44	
24	3	44	
24	3	44	
23	3	46	
20	1	47	
14	1	48	
11	1	51	
2	0	107	
20	3	44	
20	3	44	
20	3	44	
20	3	45	
20	3	46	
19	3	46	
16	3	46	
16	3	47	
14	1	48	
11	1	50	
8	1	53	
2	0	107	
20	3	46	
19	3	46	
16	3	46	
16	3	47	
16	3	47	
14	1	48	
12	1	49	
11	1	50	
9	1	51	
7	1	56	
2	0	107	
16	3	47	
16	3	47	
14	1	48	
14	1	48	
12	1	49	
11	1	50	
9	1	51	
8	1	53	
6	1	59	
2	0	107	
14	1	48	
12	1	49	
12	1	49	
11	1	50	
10	1	50	
9	1	52	
8	1	55	
6	1	60	
2	0	107	
12	1	49	
11	1	50	
10	1	50	
9	1	51	
8	1	53	
7	1	56	
5	1	62	
2	0	107	
10	1	50	
9	1	51	
8	1	52	
8	1	54	
7	1	56	
5	1	62	
2	0	107	
9	1	52	
8	1	52	
7	1	56	
6	1	59	
4	1	63	
2	0	107	
8	1	53	
7	1	56	
6	1	59	
4	1	63	
2	0	107	
7	1	56	
6	1	59	
4	1	63	
2	0	107	
5	1	62	
4	1	63	
2	0	107	
4	1	63	
2	0	107	
2	1	71	
