176	5	54	
176	5	54	
176	5	54	
176	5	54	
156	4	56	
160	4	57	
162	4	57	
163	4	58	
124	2	59	
124	2	59	
124	2	59	
124	2	61	
126	1	67	
50	0	109	
54	3	59	
53	4	59	
53	4	59	
53	4	60	
47	3	61	
40	2	61	
40	2	61	
30	2	61	
30	2	61	
29	3	63	
17	2	65	
18	2	75	
0	0	118	
31	2	61	
31	2	61	
31	2	61	
31	2	62	
30	2	63	
28	2	64	
21	2	65	
17	2	65	
16	2	65	
14	2	69	
9	2	73	
0	0	118	
30	3	63	
29	3	64	
21	2	65	
21	2	65	
16	2	65	
16	2	65	
16	2	66	
14	2	68	
10	2	71	
8	2	78	
0	0	118	
21	2	65	
21	2	65	
16	2	65	
16	2	65	
16	2	67	
14	2	68	
12	2	70	
9	2	72	
8	2	77	
0	0	118	
16	2	65	
16	2	66	
16	2	67	
14	2	68	
12	2	70	
10	2	71	
8	2	75	
7	2	89	
0	0	118	
14	2	68	
14	2	68	
12	2	70	
10	2	71	
9	2	72	
8	2	77	
7	2	91	
0	0	118	
13	2	69	
11	2	71	
9	2	71	
8	2	75	
7	2	82	
7	2	96	
0	0	118	
10	2	71	
9	2	72	
8	2	75	
8	2	76	
7	2	99	
0	0	118	
9	2	72	
8	2	78	
7	2	82	
6	1	114	
0	0	118	
8	2	77	
7	2	88	
5	5	114	
0	0	118	
7	2	88	
5	5	114	
0	0	118	
5	5	115	
0	0	118	
0	1	117	
