244	4	67	
205	4	67	
201	4	67	
160	4	67	
116	3	68	
132	3	69	
132	3	69	
126	3	70	
126	3	71	
116	3	70	
171	2	74	
125	1	76	
130	1	77	
26	0	96	
45	5	71	
40	5	71	
37	5	71	
37	5	71	
37	5	71	
35	5	72	
27	5	72	
22	5	74	
22	5	74	
20	4	77	
23	3	83	
17	2	89	
0	0	119	
27	5	72	
25	5	72	
22	5	72	
22	5	73	
22	5	73	
20	5	74	
20	5	74	
14	5	76	
16	4	77	
13	4	85	
11	2	90	
0	0	119	
22	5	73	
20	5	74	
20	5	74	
19	5	75	
16	5	75	
14	5	76	
14	5	77	
13	4	79	
13	4	84	
9	2	94	
0	0	119	
16	5	75	
16	5	75	
14	5	76	
14	5	76	
14	5	78	
13	4	80	
13	4	83	
10	3	90	
9	2	97	
0	0	119	
14	5	76	
14	5	76	
13	4	78	
13	4	79	
13	4	83	
13	4	87	
9	2	90	
7	0	105	
0	0	119	
13	4	78	
13	4	79	
13	4	82	
13	4	84	
10	3	89	
9	2	93	
6	0	105	
0	0	119	
13	4	81	
13	4	85	
13	4	85	
9	2	90	
9	2	97	
6	0	108	
0	0	119	
13	4	81	
10	3	89	
9	2	91	
9	2	97	
6	0	105	
0	0	119	
10	3	90	
9	2	93	
6	0	104	
4	0	115	
0	0	119	
9	2	96	
6	0	104	
4	0	115	
0	0	119	
6	0	104	
4	0	115	
0	0	119	
4	0	115	
0	0	119	
0	1	119	
