166	9	74	
177	2	74	
177	2	74	
181	2	75	
181	2	75	
138	1	76	
138	1	76	
137	1	76	
138	1	76	
173	0	76	
173	0	77	
173	0	76	
173	0	77	
18	0	92	
65	6	80	
65	6	80	
65	6	80	
63	1	81	
59	2	82	
55	1	83	
55	1	83	
52	1	84	
50	1	85	
37	2	88	
22	1	90	
18	1	91	
2	0	103	
53	1	83	
53	1	83	
50	1	85	
50	1	85	
35	7	87	
36	7	87	
35	7	87	
30	5	89	
22	1	90	
18	1	91	
10	0	94	
2	0	103	
36	7	87	
36	7	87	
35	7	87	
33	2	88	
30	5	89	
25	5	89	
22	1	91	
16	6	91	
13	0	93	
9	0	95	
2	0	103	
33	2	88	
29	5	89	
25	5	89	
25	5	89	
20	1	91	
18	5	91	
14	5	91	
10	5	92	
7	0	98	
2	0	103	
25	5	89	
23	1	90	
20	1	91	
16	6	91	
14	5	91	
10	5	92	
9	5	92	
6	0	99	
2	0	103	
20	1	91	
18	5	91	
16	5	91	
13	5	92	
10	5	92	
8	5	94	
6	0	99	
2	0	103	
16	6	91	
10	5	91	
10	5	92	
9	5	92	
8	5	95	
5	5	99	
2	0	103	
10	5	91	
10	5	92	
9	5	93	
7	5	97	
5	5	99	
2	0	103	
9	5	92	
8	5	93	
7	5	97	
4	5	99	
2	0	103	
8	5	94	
6	5	97	
4	5	99	
2	0	103	
6	5	97	
4	5	99	
2	0	103	
4	5	99	
2	0	103	
2	5	103	
